0.000544163,0.00206187,0.00669152,0.00368908,0.000120099,-0.000265742
0.00109236,0.00191771,0.00789106,0.00377203,0.000121565,-0.00026909
0.00191673,0.00215715,0.00721351,0.00382042,0.000107075,-0.000270277
0.0020203,0.00225353,0.00585847,0.00378764,0.000127047,-0.000271129
0.00141906,0.00241228,0.00376661,0.00374809,0.000119173,-0.000268839
0.000906283,0.00261605,0.0021216,0.0036946,0.000115905,-0.000265999
0.000839559,0.00289574,0.00161563,0.00372087,0.00010438,-0.000266034
0.00117084,0.00292845,0.00279986,0.00375451,9.41025e-05,-0.000266258
0.0018339,0.00279714,0.00501972,0.00379938,9.86971e-05,-0.000269173
0.00208766,0.00256358,0.00676755,0.00381768,0.000104507,-0.000270415
0.00214706,0.00261819,0.00701224,0.00381471,0.000122724,-0.000272567
0.00119053,0.00232165,0.0058193,0.00372364,0.000124399,-0.000268252
0.000618001,0.00220439,0.00404537,0.0036686,0.000121215,-0.000265131
0.000777681,0.0024772,0.00250619,0.00373093,0.000105055,-0.000266451
0.00152053,0.00294899,0.00195506,0.00378661,8.70832e-05,-0.000267275
0.00229544,0.00336421,0.00291138,0.00381818,8.25968e-05,-0.000268475
0.00245228,0.00340846,0.00499351,0.00382093,9.56157e-05,-0.000270153
0.0021311,0.00306383,0.00715332,0.0038052,0.000117666,-0.00027185
0.00101149,0.00257328,0.00792096,0.00369366,0.000127079,-0.000266964
0.000377713,0.00186427,0.00747222,0.00365519,0.000128563,-0.00026484
0.000501727,0.00179082,0.00570749,0.00371608,0.00010981,-0.000264971
0.00200016,0.0027351,0.0029417,0.00381792,8.37179e-05,-0.00026848
0.00288155,0.00368058,0.000717762,0.00383888,4.00376e-05,-0.000311562
0.00231334,0.00363803,0.0016734,0.00376827,0.000119839,-0.000270312
0.000721576,0.00265188,0.00499103,0.00363108,0.000120402,-0.000263282
-3.75247e-05,0.00180217,0.00793489,0.00358839,0.000118602,-0.000260008
0.000941532,0.00235796,0.00740197,0.00379099,8.87962e-05,-0.000267366
0.00213919,0.00278837,0.00515074,0.00382455,9.44879e-05,-0.000269996
0.00256165,0.0031792,0.00284809,0.00383778,8.69418e-05,-0.000270075
0.00203661,0.0030832,0.00238981,0.00376262,0.000118949,-0.000269746
0.00109777,0.00259934,0.00411775,0.0037152,0.000117138,-0.000266982
0.000887189,0.00246057,0.00550667,0.00373278,0.000105526,-0.000266279
0.00156934,0.0026669,0.00586138,0.00378812,0.000102042,-0.000268856
0.0019498,0.00285598,0.00577138,0.00380828,0.000106567,-0.000270664
0.00170689,0.00283145,0.00481895,0.00377987,0.000113202,-0.000270069
0.00123027,0.00264887,0.00392338,0.00373616,0.000116237,-0.000268022
0.00104445,0.00259048,0.00332904,0.00373293,0.000111882,-0.000267344
0.00127615,0.0026285,0.00331212,0.00376384,0.000103466,-0.000267793
0.00165754,0.00277821,0.00406099,0.00378253,0.000100916,-0.000268446
0.00193245,0.00293509,0.00518236,0.00380181,9.8316e-05,-0.000269262
0.00196949,0.0029654,0.00611213,0.00379823,0.000107133,-0.000270056
0.00174526,0.00289463,0.00615621,0.00378673,0.000114215,-0.000270558
0.00133225,0.00262254,0.00505129,0.00375785,0.000114256,-0.000268873
0.00120832,0.00246896,0.00388274,0.00374566,0.000115927,-0.000268311
0.00131028,0.00248996,0.00297721,0.00376543,0.000107029,-0.000268218
0.00165478,0.00266903,0.00295076,0.00378268,0.00010184,-0.000268441
0.00176341,0.00285498,0.00402116,0.00377823,0.000106073,-0.000268851
0.00165132,0.00289791,0.00554148,0.00377563,0.000107298,-0.000268894
0.0015446,0.00290581,0.00677107,0.00376983,0.000111838,-0.00026915
0.00145924,0.00285567,0.00658857,0.00378026,0.000109186,-0.000269513
0.00156268,0.00268513,0.00502795,0.00378393,0.000108951,-0.000269519
0.00166098,0.00262905,0.00347501,0.00378704,0.000107961,-0.000269523
0.00163783,0.00257935,0.00280072,0.00377111,0.000110815,-0.000268827
0.00154992,0.00265528,0.0037156,0.00376517,0.000110459,-0.00026855
0.00146228,0.00277203,0.00490999,0.00376205,0.000108063,-0.000268258
0.00151937,0.00287456,0.00610316,0.00377198,0.000108048,-0.00026877
0.00162573,0.00298641,0.00658666,0.00378682,0.000105708,-0.000269393
0.00165808,0.00287187,0.00575158,0.00378872,0.000109789,-0.000269994
0.00158262,0.00263934,0.00427274,0.00377893,0.000112294,-0.000269595
0.00147882,0.002487,0.0029829,0.00376894,0.000113449,-0.000269097
0.00148739,0.00249698,0.00306166,0.00376402,0.00010977,-0.000268206
0.00160957,0.00274948,0.0044097,0.00377311,0.000105757,-0.000268462
0.00169391,0.00296873,0.0056901,0.00378195,0.000104229,-0.000268864
0.00179322,0.00307214,0.00621568,0.00379701,0.000109196,-0.000270407
0.00148846,0.00280259,0.0053223,0.00376966,0.000113285,-0.000269439
0.00143709,0.00259042,0.00435343,0.0037709,0.000110696,-0.000268914
0.00154264,0.00256512,0.00376127,0.00377592,0.000110186,-0.000269076
0.00156737,0.00257134,0.00358409,0.00377027,0.000109764,-0.000268639
0.00162634,0.00271129,0.00427152,0.00377394,0.000108675,-0.000268781
0.001587,0.00282194,0.00482347,0.00377378,0.000108437,-0.000268932
0.00154108,0.0028227,0.00520649,0.00377061,0.000109831,-0.000268874
0.00153008,0.00284062,0.00547237,0.00377362,0.000109166,-0.00026903
0.00154863,0.00278436,0.0052298,0.00377846,0.000108766,-0.000269216
0.0015982,0.0027229,0.00483599,0.00377837,0.000110162,-0.000269267
0.00159768,0.0027099,0.00436575,0.0037792,0.000108905,-0.00026922
0.00158671,0.00266099,0.00417244,0.00377338,0.000110946,-0.00026901
0.00156188,0.00271375,0.00452893,0.00377119,0.000109804,-0.000268831
0.00154372,0.00277216,0.00486191,0.00377245,0.000108984,-0.000268865
0.00157731,0.00278725,0.00504883,0.00377663,0.000109539,-0.000269121
0.00158183,0.00278388,0.0048609,0.00377832,0.000108994,-0.000269233
0.0015733,0.00270855,0.00449425,0.00377599,0.000110654,-0.000269176
0.00156477,0.00270549,0.00445482,0.00377277,0.000110142,-0.000268943
0.00156078,0.00272655,0.00454175,0.00377458,0.000109258,-0.000268971
0.00158672,0.00272142,0.00468911,0.00377483,0.0001104,-0.000269046
0.00157737,0.00275536,0.00478073,0.00377573,0.000109502,-0.000269097
0.00156794,0.00272178,0.00468269,0.00377512,0.000110583,-0.000269114
0.00156396,0.00272117,0.00469096,0.00377328,0.000110366,-0.000268993
0.00156085,0.00273627,0.00464096,0.00377515,0.000109572,-0.00026904
0.00158154,0.00271748,0.00464681,0.00377456,0.000110721,-0.000269056
0.00157874,0.00274191,0.00471067,0.00377579,0.00010948,-0.00026906
0.00158679,0.0027143,0.0046605,0.00377615,0.000110732,-0.000269164
0.00157361,0.00271822,0.00471375,0.00377321,0.00011098,-0.000269038
0.0015524,0.00274081,0.00467967,0.00377432,0.000109861,-0.000269026
0.00157144,0.00272299,0.00465759,0.00377413,0.000110776,-0.000269033
0.00158063,0.00274681,0.00469899,0.00377591,0.00010959,-0.000269065
0.00158605,0.00272825,0.00465318,0.00377569,0.00011055,-0.000269111
0.00158516,0.00273696,0.00472953,0.00377408,0.000111021,-0.000269084
0.00155287,0.00274733,0.00471391,0.00377408,0.000110238,-0.000269053
0.00155998,0.00271346,0.0046719,0.00377342,0.000111193,-0.000269026
0.00157043,0.0027395,0.00470505,0.00377455,0.000110095,-0.000269031
0.00157659,0.00272815,0.00464363,0.00377536,0.000110735,-0.000269113
0.00158147,0.00272069,0.00467542,0.00377417,0.000111257,-0.000269083
0.00155844,0.00273512,0.004661,0.00377397,0.000110454,-0.000269043
0.00156221,0.00271729,0.0046521,0.00377269,0.0001117,-0.000269038
0.00155117,0.00275028,0.00472308,0.00377275,0.000110358,-0.000268957
0.00156914,0.0027421,0.00467758,0.00377559,0.000110436,-0.000269091
0.00158815,0.00272645,0.00471612,0.0037745,0.00011141,-0.000269103
0.00157263,0.00273354,0.00472739,0.0037754,0.000110495,-0.000269104
0.00158297,0.00270058,0.00470053,0.00377469,0.000111978,-0.000269148
0.00156813,0.0027285,0.0047352,0.00377324,0.000111213,-0.00026905
0.0015533,0.00274252,0.00467543,0.00377311,0.000111114,-0.000269031
0.00157175,0.00274646,0.00470829,0.00377385,0.000111199,-0.000269047
0.00157239,0.0027578,0.00470808,0.0037754,0.000110485,-0.000269112
0.00157789,0.00271826,0.00466209,0.0037744,0.000111897,-0.000269125
0.00157144,0.00271841,0.00470084,0.00377409,0.000111487,-0.0002691
0.00156221,0.00270299,0.00464087,0.00377415,0.000111543,-0.000269094
0.00157401,0.00270753,0.00467901,0.00377291,0.00011201,-0.000269037
0.00157116,0.002754,0.00472572,0.0037746,0.000110564,-0.00026905
0.00158848,0.00273935,0.00470164,0.00377541,0.000111779,-0.000269173
0.00157769,0.00273719,0.00473518,0.00377426,0.000111547,-0.000269109
0.00155831,0.00271985,0.00467853,0.0037735,0.00011184,-0.000269099
0.0015601,0.00270101,0.00467828,0.0037722,0.000112686,-0.00026907
0.00155191,0.00273455,0.00467771,0.00377327,0.000111026,-0.000269012
0.0015745,0.00274055,0.00464227,0.00377394,0.000111688,-0.000269067
0.00158831,0.00277068,0.00470319,0.00377486,0.000111012,-0.000269077
0.00157562,0.00275272,0.00467103,0.00377472,0.000111627,-0.000269148
0.00157157,0.00270889,0.00469975,0.00377298,0.000112766,-0.000269108
0.00155545,0.00271021,0.00474631,0.00377343,0.000111927,-0.000269093
0.00156126,0.00268628,0.00471478,0.00377313,0.000112821,-0.000269109
0.00157378,0.00271644,0.0047434,0.00377377,0.000112056,-0.000269088
0.00157485,0.00274854,0.00467858,0.00377462,0.000111294,-0.000269083
0.00158902,0.00274735,0.00468116,0.0037739,0.00011244,-0.000269126
0.00156875,0.00275836,0.00472023,0.00377389,0.000111558,-0.000269089
0.00156133,0.00272561,0.00468664,0.00377274,0.000112775,-0.000269107
0.00156247,0.00273118,0.00474141,0.00377271,0.000112279,-0.000269055
0.00156424,0.00274119,0.00469058,0.00377437,0.000111685,-0.000269106
0.00158405,0.00272441,0.00464701,0.00377392,0.000112711,-0.000269129
0.00157741,0.00274283,0.00465545,0.00377437,0.00011176,-0.000269106
0.00157924,0.00271513,0.00462068,0.00377416,0.000112774,-0.000269158
0.00157225,0.00270802,0.00470094,0.00377268,0.000113075,-0.000269105
0.00155576,0.00272012,0.00469527,0.0037731,0.000112281,-0.00026908
0.00157668,0.00271947,0.00469022,0.00377346,0.000112864,-0.000269105
0.0015714,0.00275357,0.00473366,0.00377324,0.000112156,-0.000269085
0.00156617,0.00274979,0.00469782,0.00377315,0.000112579,-0.000269097
0.00157079,0.00275447,0.00474744,0.00377285,0.000112658,-0.000269085
0.00156418,0.00274934,0.00471613,0.00377419,0.000112185,-0.000269139
0.00157391,0.00270826,0.00466577,0.00377329,0.000113536,-0.000269155
0.0015685,0.00271034,0.00467643,0.00377359,0.000112738,-0.000269125
0.00156767,0.00269577,0.00463314,0.00377313,0.00011329,-0.000269124
0.00157216,0.00271714,0.00470644,0.00377198,0.000113254,-0.000269057
0.00156685,0.00275664,0.00472588,0.0037737,0.000112252,-0.000269107
0.00157652,0.00272883,0.00471244,0.00377347,0.000113401,-0.000269151
0.0015729,0.00273052,0.00473749,0.00377367,0.000112854,-0.000269138
0.00156783,0.00271179,0.00468016,0.00377335,0.000113347,-0.000269148
0.00157222,0.00271149,0.00469259,0.0037724,0.000113746,-0.000269121
0.00155682,0.00273491,0.00467086,0.00377251,0.000112724,-0.000269069
0.00156867,0.00273515,0.00465002,0.00377225,0.000113516,-0.000269089
0.0015669,0.00276425,0.00471576,0.00377257,0.000112701,-0.000269068
0.00156936,0.00274822,0.00469561,0.00377406,0.000112944,-0.000269158
0.00157895,0.0027215,0.00472413,0.00377295,0.000113803,-0.000269147
0.00156586,0.00273246,0.00472475,0.00377318,0.000113113,-0.000269135
0.00157328,0.00271583,0.00467976,0.0037731,0.000113846,-0.000269149
0.00157475,0.00273195,0.00470482,0.00377312,0.000113314,-0.000269126
0.00157042,0.00273164,0.00466033,0.00377326,0.000113335,-0.000269132
0.00157876,0.00273104,0.00470829,0.00377252,0.000113911,-0.000269125
0.00156287,0.00274893,0.0047329,0.00377271,0.000113181,-0.000269115
0.00156385,0.00272933,0.0046999,0.00377206,0.000114109,-0.000269125
0.00156067,0.00274418,0.00474314,0.00377188,0.000113465,-0.000269071
0.00156825,0.00274061,0.00469029,0.00377386,0.000113261,-0.000269156
0.00158702,0.00271992,0.00467051,0.00377351,0.000114111,-0.000269176
0.00157799,0.00272737,0.00466933,0.00377376,0.000113416,-0.00026916
0.00157348,0.00270501,0.00465139,0.00377219,0.000114645,-0.000269158
0.00155906,0.00272715,0.00472777,0.00377085,0.000114047,-0.000269052
0.00155955,0.00274449,0.00471226,0.00377296,0.000113392,-0.000269113
0.00158354,0.00273314,0.00470837,0.00377323,0.000114177,-0.000269165
0.00158129,0.00274259,0.0047211,0.00377411,0.000113383,-0.00026917
0.0015805,0.00271742,0.00468179,0.00377293,0.000114633,-0.000269195
0.00156789,0.00271865,0.004717,0.00377173,0.000114588,-0.000269141
0.00155115,0.00271812,0.00467694,0.00377179,0.000114043,-0.000269097
0.00157178,0.00271762,0.00468004,0.00377202,0.000114427,-0.000269101
0.00157456,0.00275158,0.0047203,0.00377276,0.000113714,-0.000269128
0.00157541,0.00274865,0.00470172,0.00377273,0.000114236,-0.000269148
0.00157702,0.00275825,0.00475452,0.00377245,0.000114302,-0.000269157
0.00156084,0.00274802,0.00473589,0.00377261,0.000114053,-0.000269151
0.00157098,0.0027179,0.00472515,0.00377231,0.000114901,-0.000269164
0.00157319,0.00272132,0.00471952,0.00377331,0.000114214,-0.000269181
0.00157836,0.00269915,0.00465269,0.00377301,0.00011501,-0.000269209
0.00157323,0.00271765,0.00469568,0.0037712,0.000114989,-0.000269119
0.00155893,0.00274539,0.00469565,0.00377201,0.000114186,-0.000269119
0.00156711,0.00274138,0.00468882,0.00377128,0.000114964,-0.000269119
0.00156178,0.00276398,0.00472026,0.00377194,0.000114082,-0.000269109
0.00156792,0.00274352,0.00468721,0.0037726,0.000114601,-0.000269162
0.00157916,0.0027297,0.00471779,0.00377277,0.000114925,-0.000269188
0.00157194,0.002717,0.00470068,0.00377317,0.000114622,-0.000269194
0.00158028,0.00269447,0.00469381,0.0037722,0.000115688,-0.0002692
0.00156676,0.00272878,0.00472535,0.00377129,0.000114908,-0.000269125
0.00155837,0.00274595,0.00468714,0.0037711,0.000114927,-0.000269112
0.00157051,0.00275524,0.0047194,0.00377194,0.000114806,-0.000269135
0.00157265,0.00275488,0.00471698,0.0037733,0.000114253,-0.000269172
0.00158477,0.00271968,0.0046965,0.00377281,0.000115611,-0.000269233
0.00156741,0.00272336,0.0047228,0.00377127,0.000115342,-0.000269157
0.00155342,0.00271752,0.00468288,0.0037709,0.000115542,-0.000269145
0.00155985,0.00271879,0.0046939,0.00377078,0.000115623,-0.000269128
0.00155806,0.00273655,0.00467321,0.0037718,0.000114674,-0.000269116
0.00158099,0.00272951,0.00464947,0.00377246,0.00011538,-0.000269177
0.00158246,0.00274885,0.00469898,0.00377231,0.000115147,-0.000269187
0.00156602,0.00273835,0.00470678,0.00377178,0.000115376,-0.00026917
0.0015655,0.00272252,0.00475254,0.00377083,0.000116093,-0.000269171
0.00155621,0.00272848,0.00473386,0.00377184,0.000115147,-0.000269158
0.0015727,0.00271551,0.00466566,0.00377199,0.00011588,-0.000269193
0.00157396,0.00273403,0.00468442,0.00377152,0.000115451,-0.000269151
0.00156964,0.0027393,0.00467453,0.00377203,0.000115357,-0.000269168
-0.000144321,-0.00269121,-0.00480267,0.00356189,0.000159094,-0.000221219
0.00123486,0.00385125,0.00722414,0.00366528,7.85796e-05,-0.000258083
0.00362701,0.00965471,0.00830675,0.00387396,4.91294e-05,-0.000267544
0.00389259,0.00797562,0.00690665,0.00391278,8.86727e-05,-0.000274329
0.00382298,0.00450315,0.00567043,0.00393845,0.000146737,-0.000283344
-0.000252411,3.10573e-05,0.00241795,0.00340135,5.31474e-06,-0.000231743
-0.000382354,4.55132e-05,-0.000128694,0.00359139,-0.000192551,-0.000211212
-0.000342061,0.000221079,0.00109689,0.00353851,0.0001518,-0.000257039
0.00227966,0.00246732,0.00372607,0.00380143,8.08194e-05,-0.000266204
0.00320322,0.00409304,0.00652626,0.0038335,6.23595e-05,-0.00026661
0.00367573,0.00553707,0.00698465,0.00385966,0.000118219,-0.000274121
0.00183054,0.00449222,0.00713214,0.00371405,0.000140853,-0.000269867
-0.000239129,0.00175689,0.00638095,0.00345119,5.65453e-05,-0.000230064
-0.000337102,0.000430962,0.00416399,0.00353809,0.000147565,-0.000254299
0.00167338,0.00150006,0.00258925,0.00378007,0.000109365,-0.000267198
0.00231243,0.00246545,0.00297268,0.00378433,0.000127019,-0.000270334
0.00163654,0.00291789,0.00439727,0.00374781,0.000120177,-0.000268457
0.00115949,0.00280672,0.00508541,0.00372925,0.000124382,-0.000268197
0.000803543,0.00216031,0.00527913,0.0036982,0.000132034,-0.000267073
0.000842051,0.0016693,0.00503914,0.00372416,0.000141425,-0.000268356
0.00125692,0.00148425,0.00432894,0.00375022,0.000143107,-0.000269039
0.00173308,0.00187712,0.00364909,0.00377729,0.000127001,-0.000269395
0.00187036,0.00252779,0.00327943,0.00377755,0.000116984,-0.000269201
0.00149717,0.00282908,0.00391123,0.0037348,0.000125239,-0.000268337
0.00089613,0.00276701,0.00507622,0.00369079,0.000124603,-0.000266205
0.000762933,0.00263528,0.00588678,0.00370469,0.000122503,-0.000266598
0.0012099,0.00259617,0.00567818,0.00377223,0.000110718,-0.000268608
0.00183143,0.00258405,0.0045636,0.00380319,0.00010899,-0.000269838
0.00211364,0.00255723,0.00392494,0.00379823,0.000127,-0.00027159
0.00138246,0.00241828,0.00404279,0.00373875,0.000128486,-0.000268733
0.000777347,0.00225805,0.00434305,0.00366801,0.000131731,-0.000265537
0.00070098,0.00238463,0.00484086,0.00370455,0.000121264,-0.000266268
0.00123208,0.0027022,0.00504852,0.00376561,0.000107524,-0.000267852
0.00196316,0.00305334,0.00504063,0.00380636,0.000100704,-0.000269252
0.00234329,0.00316408,0.00479247,0.00382321,0.00011883,-0.000272577
0.00136745,0.002557,0.00474254,0.00372435,0.000134185,-0.000268947
0.000632808,0.00218688,0.00484365,0.00368822,0.000124766,-0.000265463
0.00103405,0.00231865,0.00458781,0.00373718,0.000122337,-0.000267878
0.00159985,0.00260231,0.00434308,0.00378764,0.000104792,-0.000268479
0.00219965,0.00298831,0.00423999,0.00381267,0.00011309,-0.000271125
0.00180828,0.00295754,0.00454347,0.00377899,0.000116652,-0.000269616
-0.000175208,-0.00257749,-0.00452813,0.00363846,0.000169578,-0.000223894
0.00071735,0.00245148,0.00539553,0.00368908,0.000125914,-0.000266063
0.00123352,0.00251499,0.00505728,0.00377284,0.00010871,-0.000268203
0.00195127,0.00280508,0.00448623,0.00380413,0.000109989,-0.000270168
0.00196222,0.00283025,0.0042585,0.00378974,0.000122812,-0.000270938
0.00131262,0.00259763,0.004676,0.00373159,0.000127391,-0.000268344
0.00103253,0.00251905,0.00489569,0.00373296,0.000118224,-0.00026721
0.0015567,0.00269313,0.0046983,0.00378112,0.000110485,-0.000268862
0.00177084,0.00282219,0.00461304,0.00378036,0.000116747,-0.000269645
0.00166775,0.00279431,0.00455903,0.00377499,0.000117715,-0.000269457
0.00148459,0.0027105,0.00467063,0.00375452,0.000123172,-0.000269021
0.00137505,0.00265376,0.00470367,0.00375976,0.000118434,-0.00026876
0.00151237,0.00265413,0.00468096,0.00376982,0.000117276,-0.00026903
0.00165033,0.00273282,0.00470715,0.00377836,0.000115306,-0.000269323
0.0016236,0.00271186,0.00466299,0.00376969,0.000120599,-0.000269458
0.00147966,0.00266113,0.0047387,0.00375889,0.000121811,-0.000269027
0.00144147,0.00268703,0.00470321,0.00376382,0.000117847,-0.000268889
0.00154242,0.00270377,0.00465883,0.00376995,0.000117772,-0.000269113
0.00157393,0.00274481,0.00473188,0.00376931,0.000118294,-0.000269209
0.00155045,0.00273605,0.00472901,0.00376871,0.000118612,-0.000269197
0.0015299,0.00271679,0.00479428,0.00376525,0.000119998,-0.00026915
0.00149053,0.00270745,0.00478523,0.00376539,0.000118894,-0.000269083
0.00150904,0.00267129,0.00471877,0.0037659,0.000119884,-0.000269129
0.00153844,0.0026986,0.00469883,0.00376916,0.000118236,-0.000269157
0.00156868,0.00271322,0.0046023,0.00377069,0.000118189,-0.000269218
0.00158548,0.00273315,0.00462862,0.0037694,0.000119048,-0.000269227
0.00155199,0.00275503,0.00466413,0.00376828,0.000118704,-0.000269219
0.00151791,0.00270394,0.00470564,0.00376555,0.000119847,-0.000269109
0.00153037,0.00271729,0.00479108,0.00376763,0.000118614,-0.000269117
0.00155453,0.00272734,0.00475624,0.0037702,0.000118396,-0.00026922
0.00158291,0.0027261,0.00477929,0.00377,0.000119622,-0.000269318
0.00154833,0.00273717,0.00476447,0.0037689,0.000118699,-0.000269217
0.00153314,0.00270358,0.00469087,0.00376606,0.000120386,-0.00026919
0.00151845,0.00271021,0.00469542,0.00376609,0.000119424,-0.000269115
0.00153389,0.00270856,0.00462905,0.00376895,0.000118587,-0.000269161
0.00157933,0.00271125,0.00465376,0.00376992,0.000119258,-0.000269233
0.00158127,0.00274585,0.0047064,0.00377094,0.000118197,-0.00026924
0.00157324,0.00273122,0.00473097,0.00376856,0.000119951,-0.00026926
0.00154061,0.00273783,0.00482434,0.00376647,0.000119845,-0.000269177
0.0015116,0.00272324,0.00479327,0.0037662,0.000119622,-0.000269147
0.00153228,0.00270305,0.00475848,0.00376709,0.000120112,-0.000269185
0.00155326,0.00272548,0.0046957,0.00377034,0.000118378,-0.000269215
0.00158834,0.00271654,0.00458961,0.003771,0.000119325,-0.000269292
0.00157512,0.00273722,0.00466744,0.00376758,0.000119918,-0.00026921
0.00153095,0.0027425,0.00473263,0.00376649,0.000119573,-0.000269147
0.00152476,0.0027248,0.00481485,0.00376523,0.000120524,-0.000269132
0.00153484,0.00274727,0.00481428,0.00376913,0.000118607,-0.000269185
0.00157483,0.00272246,0.00467634,0.00377104,0.000119491,-0.000269319
0.00159625,0.00271394,0.00463234,0.0037713,0.000119544,-0.000269329
0.00157702,0.00270663,0.00456927,0.00376988,0.000119752,-0.000269296
0.00156395,0.00268997,0.00463155,0.00376692,0.000120861,-0.000269205
0.00153855,0.00272593,0.00478173,0.00376665,0.000119798,-0.00026915
0.00155276,0.00272289,0.00478388,0.00376962,0.000119745,-0.000269266
0.00157634,0.00273604,0.00477986,0.00376954,0.000119904,-0.000269282
0.00156938,0.00275169,0.00470416,0.00377032,0.000119157,-0.000269276
0.00157356,0.00273213,0.00464592,0.00376839,0.00012063,-0.000269277
0.00154609,0.00274614,0.0046729,0.00376706,0.000119729,-0.000269163
0.00154152,0.0027267,0.00467975,0.00376726,0.000120336,-0.000269202
0.00155908,0.00272991,0.00476288,0.00376844,0.000120003,-0.000269213
0.00157136,0.00274341,0.00477805,0.00377068,0.000119225,-0.00026928
0.00159244,0.00272295,0.00476626,0.00377035,0.000120611,-0.000269352
0.00157597,0.00274093,0.00476734,0.0037692,0.000120339,-0.00026933
0.00154101,0.00272384,0.0046808,0.00376685,0.000120836,-0.000269232
0.00153483,0.00271677,0.00467013,0.00376582,0.000121004,-0.000269178
0.00154118,0.00272962,0.00464379,0.0037687,0.000119381,-0.00026918
0.00158683,0.00271716,0.00466057,0.00377019,0.000120372,-0.000269298
0.00159992,0.00273575,0.0047561,0.0037714,0.000119657,-0.000269325
0.00158949,0.00272435,0.00476643,0.00377001,0.000120768,-0.000269359
0.00156462,0.00271628,0.00481427,0.00376706,0.00012163,-0.00026929
0.0015276,0.00272606,0.00476072,0.00376674,0.000120329,-0.000269176
0.00155003,0.0027181,0.00464547,0.00376733,0.000121113,-0.000269236
0.00155741,0.00274478,0.00461229,0.00376844,0.000119698,-0.000269171
0.0015837,0.00274674,0.00455976,0.00377021,0.000119917,-0.000269276
0.00158711,0.00273608,0.00467665,0.00376831,0.000121171,-0.000269286
0.0015556,0.00273211,0.00481379,0.00376812,0.000120631,-0.000269262
0.00155919,0.00269934,0.00484052,0.0037686,0.000121441,-0.000269312
0.00157103,0.00271229,0.00481366,0.00376938,0.000120879,-0.000269323
0.00157415,0.00271689,0.00468736,0.00376986,0.000120726,-0.000269329
0.0015822,0.00272771,0.00461327,0.00376847,0.000121322,-0.000269298
0.00156077,0.00275583,0.00458109,0.00376805,0.000120316,-0.000269224
0.00156819,0.00273129,0.00461183,0.00376838,0.000121081,-0.000269263
0.00157074,0.00273167,0.00476185,0.00376826,0.000120993,-0.000269268
0.0015651,0.00272633,0.00482248,0.00376903,0.00012098,-0.000269306
0.00157893,0.00271765,0.00486571,0.0037691,0.000121722,-0.00026936
0.00156841,0.00273759,0.00480036,0.0037694,0.000120776,-0.000269325
0.00157615,0.00271835,0.00468809,0.0037692,0.000121624,-0.000269356
0.00156797,0.00273039,0.00469452,0.00376752,0.000121396,-0.000269262
0.00155449,0.00273933,0.00466794,0.00376778,0.000121087,-0.000269257
0.00156399,0.00273097,0.00469412,0.00376756,0.000121505,-0.000269243
0.00157124,0.00274462,0.00473635,0.00376937,0.000120655,-0.000269293
0.00158576,0.00271957,0.00470729,0.00376986,0.000121755,-0.000269394
0.00157717,0.00271403,0.00472743,0.00376857,0.000121802,-0.000269334
0.00156041,0.00271458,0.00467924,0.00376809,0.000121567,-0.0002693
0.001571,0.00271594,0.00468455,0.00376778,0.00012192,-0.000269279
0.00156569,0.00274911,0.0047242,0.00376809,0.000121099,-0.000269267
0.00157049,0.00273725,0.00469358,0.00376877,0.000121661,-0.000269327
0.00157259,0.00273386,0.00473231,0.00376793,0.000121802,-0.000269298
0.00156268,0.00273473,0.0047099,0.00376853,0.000121466,-0.000269315
0.00156924,0.00271749,0.00469246,0.00376759,0.000122362,-0.00026931
0.00156365,0.00273329,0.00470761,0.00376828,0.000121415,-0.000269287
0.00157251,0.00271746,0.00467059,0.00376871,0.000121955,-0.00026933
0.00157646,0.00272696,0.00472695,0.00376769,0.000122109,-0.000269296
0.00156477,0.00274535,0.00474405,0.00376827,0.000121502,-0.000269294
0.001571,0.00273795,0.00475275,0.00376754,0.000122398,-0.000269311
0.00156075,0.00275569,0.00476245,0.0037678,0.000121609,-0.000269288
0.00156307,0.00273775,0.00469051,0.0037681,0.00012208,-0.00026932
0.00157376,0.00272747,0.00468388,0.00376828,0.000122218,-0.000269329
0.00156558,0.00272434,0.00465796,0.00376816,0.000121909,-0.00026931
0.0015725,0.00270765,0.00466738,0.00376757,0.000122816,-0.000269324
0.00156766,0.0027257,0.00472958,0.00376794,0.000121996,-0.000269295
0.00156985,0.00272536,0.00473424,0.00376807,0.000122335,-0.00026932
0.0015779,0.00273697,0.00478008,0.00376802,0.000122452,-0.000269328
0.00156961,0.00275148,0.00476107,0.00376861,0.000121808,-0.000269327
0.00157949,0.00272883,0.00472009,0.00376849,0.000122765,-0.000269374
0.00157307,0.00272622,0.00471217,0.00376837,0.000122368,-0.00026935
0.00156841,0.00270863,0.00465306,0.00376801,0.000122703,-0.000269343
0.00157436,0.00271636,0.00469898,0.00376716,0.000122852,-0.000269298
0.00156794,0.00274656,0.00473826,0.00376802,0.000121996,-0.000269298
0.00157588,0.00274542,0.00474767,0.00376767,0.000122806,-0.000269329
0.00157041,0.00276297,0.00477621,0.0037679,0.000122357,-0.000269336
0.00156166,0.0027426,0.00471295,0.00376779,0.000122625,-0.000269339
0.00156899,0.00271809,0.00469237,0.00376749,0.000123237,-0.000269354
0.00155789,0.00271467,0.00466315,0.00376718,0.000122596,-0.000269291
0.0015781,0.00271211,0.00465307,0.00376806,0.00012298,-0.000269334
