0.00907489,0.00908998,0.00908998,0.00907489
0.00900353,0.00902104,0.00902104,0.00900353
0.00893667,0.00895647,0.00895647,0.00893667
0.00887424,0.00889624,0.00889624,0.00887424
0.00882666,0.00885093,0.00885093,0.00882666
0.00880691,0.00883361,0.00883361,0.00880691
0.00880674,0.0088359,0.0088359,0.00880674
0.00881894,0.0088505,0.0088505,0.00881894
0.00883639,0.00887056,0.00887056,0.00883639
0.00886222,0.00889963,0.00889963,0.00886222
0.00890455,0.00894554,0.00894554,0.00890455
0.00896139,0.00900628,0.00900628,0.00896139
0.00901637,0.00906537,0.00906537,0.00901637
0.00905898,0.00911229,0.00911229,0.00905898
0.00908829,0.00914601,0.00914601,0.00908829
0.00911014,0.00917235,0.00917235,0.00911014
0.00912139,0.00918808,0.00918808,0.00912139
0.00911683,0.0091877,0.0091877,0.00911683
0.00908892,0.0091636,0.0091636,0.00908892
0.00905609,0.0091343,0.0091343,0.00905609
0.0090204,0.00910196,0.00910196,0.0090204
0.00898254,0.00906724,0.00906724,0.00898254
0.00894499,0.00903266,0.00903266,0.00894499
0.00891225,0.00900282,0.00900282,0.00891225
0.00888439,0.00897781,0.00897781,0.00888439
0.00886705,0.00896331,0.00896331,0.00886705
0.00886667,0.00896581,0.00896581,0.00886667
0.00887674,0.00897872,0.00897872,0.00887674
0.00889571,0.0090005,0.0090005,0.00889571
0.00892568,0.00903334,0.00903334,0.00892568
0.00899018,0.00910089,0.00910089,0.00899018
0.00904517,0.00915915,0.00915915,0.00904517
0.00908331,0.00920071,0.00920071,0.00908331
0.00911464,0.00923571,0.00923571,0.00911464
0.0091399,0.00926488,0.00926488,0.0091399
0.00915812,0.00928713,0.00928713,0.00915812
0.00917134,0.0093044,0.0093044,0.00917134
0.00918119,0.00931826,0.00931826,0.00918119
0.00918917,0.0093302,0.0093302,0.00918917
0.00919641,0.00934133,0.00934133,0.00919641
0.00920388,0.00935265,0.00935265,0.00920388
0.00921221,0.0093648,0.0093648,0.00921221
0.00922147,0.00937782,0.00937782,0.00922147
0.009232,0.00939199,0.00939199,0.009232
0.00924419,0.00940764,0.00940764,0.00924419
0.00925861,0.00942529,0.00942529,0.00925861
0.00927546,0.00944515,0.00944515,0.00927546
0.00929308,0.00946559,0.00946559,0.00929308
0.00931447,0.00948977,0.00948977,0.00931447
0.00933321,0.00951112,0.00951112,0.00933321
0.00934837,0.00952919,0.00952919,0.00934837
0.00935823,0.009542,0.009542,0.00935823
0.0093502,0.00953697,0.00953697,0.0093502
0.00932307,0.00951297,0.00951297,0.00932307
0.00927691,0.00947002,0.00947002,0.00927691
0.00922933,0.00942583,0.00942583,0.00922933
0.00918818,0.00938809,0.00938809,0.00918818
0.00915751,0.00936085,0.00936085,0.00915751
0.00914063,0.00934738,0.00934738,0.00914063
0.00913359,0.00934373,0.00934373,0.00913359
0.00913794,0.00935146,0.00935146,0.00913794
0.00914565,0.00936252,0.00936252,0.00914565
0.00915297,0.00937321,0.00937321,0.00915297
0.00915697,0.00938056,0.00938056,0.00915697
0.00914955,0.00937654,0.00937654,0.00914955
0.00912686,0.00935734,0.00935734,0.00912686
0.00909569,0.00932972,0.00932972,0.00909569
0.00906826,0.0093059,0.0093059,0.00906826
0.00904549,0.00928673,0.00928673,0.00904549
0.00902695,0.00927182,0.00927182,0.00902695
0.00901303,0.00926155,0.00926155,0.00901303
0.00900543,0.00925762,0.00925762,0.00900543
0.00900827,0.00926411,0.00926411,0.00900827
0.00902011,0.00927945,0.00927945,0.00902011
0.00904236,0.00930504,0.00930504,0.00904236
0.0090841,0.00935007,0.00935007,0.0090841
0.00913855,0.00940798,0.00940798,0.00913855
0.00918441,0.00945734,0.00945734,0.00918441
0.00922299,0.00949951,0.00949951,0.00922299
0.00925608,0.00953621,0.00953621,0.00925608
0.00928714,0.00957096,0.00957096,0.00928714
0.00931522,0.00960276,0.00960276,0.00931522
0.00934126,0.00963248,0.00963248,0.00934126
0.00936589,0.00966073,0.00966073,0.00936589
0.00938966,0.00968805,0.00968805,0.00938966
0.00941299,0.00971487,0.00971487,0.00941299
0.0094366,0.00974186,0.00974186,0.0094366
0.00946119,0.00976973,0.00976973,0.00946119
0.00948518,0.00979699,0.00979699,0.00948518
0.00950245,0.00981761,0.00981761,0.00950245
0.0095088,0.00982728,0.00982728,0.0095088
0.00947714,0.00979876,0.00979876,0.00947714
0.00941557,0.00974031,0.00974031,0.00941557
0.00933805,0.00966591,0.00966591,0.00933805
0.00925179,0.0095827,0.0095827,0.00925179
0.00915736,0.00949128,0.00949128,0.00915736
0.00905943,0.0093963,0.0093963,0.00905943
0.00896448,0.00930436,0.00930436,0.00896448
0.00887238,0.00921524,0.00921524,0.00887238
0.00878326,0.0091291,0.0091291,0.00878326
0.00869626,0.00904516,0.00904516,0.00869626
0.00861095,0.00896304,0.00896304,0.00861095
0.00850933,0.00886653,0.00886653,0.00850933
0.00849757,0.00885645,0.00885645,0.00849757
0.00849204,0.00885465,0.00885465,0.00849204
0.00850464,0.00887108,0.00887108,0.00850464
0.00852975,0.00890018,0.00890018,0.00852975
0.00857473,0.00894937,0.00894937,0.00857473
0.00862521,0.00900443,0.00900443,0.00862521
0.00866506,0.00904908,0.00904908,0.00866506
0.00876313,0.00917011,0.00917011,0.00876313
0.00930507,0.00972602,0.00972602,0.00930507
0.00948064,0.00991275,0.00991275,0.00948064
0.00946061,0.00990493,0.00990493,0.00946061
0.00939726,0.00985846,0.00985846,0.00939726
0.00934135,0.0098116,0.0098116,0.00934135
0.0091476,0.00965013,0.00965013,0.0091476
0.00896979,0.00949467,0.00949467,0.00896979
0.00879282,0.00934603,0.00934603,0.00879282
0.00855242,0.00912828,0.00912828,0.00855242
0.00836223,0.00896236,0.00896236,0.00836223
0.0082346,0.00885927,0.00885927,0.0082346
0.00817549,0.00881784,0.00881784,0.00817549
0.00797848,0.00863219,0.00863219,0.00797848
0.00769792,0.00836123,0.00836123,0.00769792
0.007681,0.00835698,0.00835698,0.007681
0.00764373,0.00833055,0.00833055,0.00764373
0.00742734,0.0081262,0.0081262,0.00742734
0.00728914,0.00800283,0.00800283,0.00728914
0.00709951,0.00782763,0.00782763,0.00709951
0.00677758,0.00751931,0.00751931,0.00677758
0.00663394,0.00739041,0.00739041,0.00663394
0.00633821,0.00710826,0.00710826,0.00633821
0.00599884,0.00678274,0.00678274,0.00599884
0.00575673,0.00655579,0.00655579,0.00575673
0.0054122,0.00622589,0.00622589,0.0054122
0.00512199,0.00595119,0.00595119,0.00512199
0.00498597,0.00582138,0.00582138,0.00498597
0.00488754,0.00572954,0.00572954,0.00488754
0.00477066,0.00561973,0.00561973,0.00477066
0.00469307,0.00555102,0.00555102,0.00469307
0.00460892,0.00547461,0.00547461,0.00460892
0.0045841,0.00545468,0.00545468,0.0045841
0.00450473,0.00539158,0.00539158,0.00450473
0.0044155,0.00531136,0.00531136,0.0044155
0.00435654,0.00526209,0.00526209,0.00435654
0.00428685,0.00520452,0.00520452,0.00428685
0.00412542,0.00505067,0.00505067,0.00412542
0.00400204,0.0049364,0.0049364,0.00400204
0.00384969,0.00479361,0.00479361,0.00384969
0.00363628,0.00458934,0.00458934,0.00363628
0.00348329,0.00444559,0.00444559,0.00348329
0.00328329,0.00425039,0.00425039,0.00328329
0.00304429,0.00402078,0.00402078,0.00304429
0.00285516,0.00383898,0.00383898,0.00285516
0.0026661,0.00365591,0.00365591,0.0026661
0.00251375,0.00351051,0.00351051,0.00251375
0.00246798,0.00347156,0.00347156,0.00246798
0.00224523,0.00325954,0.00325954,0.00224523
0.0021083,0.00313434,0.00313434,0.0021083
0.00205957,0.00309368,0.00309368,0.00205957
0.0018808,0.00293159,0.00293159,0.0018808
0.00180293,0.00286585,0.00286585,0.00180293
0.00165699,0.00273334,0.00273334,0.00165699
0.00161582,0.00270045,0.00270045,0.00161582
0.00152834,0.0026263,0.0026263,0.00152834
0.00147106,0.0025881,0.0025881,0.00147106
0.001386,0.00251399,0.00251399,0.001386
0.00124335,0.00238121,0.00238121,0.00124335
0.00111833,0.0022656,0.0022656,0.00111833
0.000953804,0.00211385,0.00211385,0.000953804
0.000882635,0.00205378,0.00205378,0.000882635
0.000655231,0.00184045,0.00184045,0.000655231
0.00053742,0.0017347,0.0017347,0.00053742
0.000435469,0.00164415,0.00164415,0.000435469
0.00038442,0.00160897,0.00160897,0.00038442
0.000321408,0.0015533,0.0015533,0.000321408
0.000266401,0.00150639,0.00150639,0.000266401
0.000239211,0.00149181,0.00149181,0.000239211
0.000268251,0.00153908,0.00153908,0.000268251
0.000204444,0.00148234,0.00148234,0.000204444
0.000172012,0.00146148,0.00146148,0.000172012
0.00010591,0.00140731,0.00140731,0.00010591
-1.25231e-05,0.00129461,0.00129461,-1.25231e-05
-0.000207762,0.00111145,0.00111145,-0.000207762
-0.000390548,0.00093587,0.00093587,-0.000390548
-0.00065544,0.000681596,0.000681596,-0.00065544
-0.000982982,0.000366685,0.000366685,-0.000982982
-0.00124698,0.000111344,0.000111344,-0.00124698
-0.00156117,-0.000193131,-0.000193131,-0.00156117
-0.00173359,-0.000353488,-0.000353488,-0.00173359
-0.00191833,-0.000527022,-0.000527022,-0.00191833
-0.00206087,-0.000660381,-0.000660381,-0.00206087
-0.00205614,-0.000646206,-0.000646206,-0.00205614
-0.00266837,-0.00123206,-0.00123206,-0.00266837
-0.0027908,-0.00134395,-0.00134395,-0.0027908
-0.00335757,-0.00188338,-0.00188338,-0.00335757
-0.00388895,-0.00239023,-0.00239023,-0.00388895
-0.0039706,-0.00245679,-0.00245679,-0.0039706
-0.00422177,-0.00269592,-0.00269592,-0.00422177
-0.00449369,-0.00294207,-0.00294207,-0.00449369
-0.00481404,-0.00325578,-0.00325578,-0.00481404
-0.00507088,-0.0034938,-0.0034938,-0.00507088
-0.00571608,-0.00411697,-0.00411697,-0.00571608
-0.00612881,-0.00450755,-0.00450755,-0.00612881
-0.0065231,-0.00488469,-0.00488469,-0.0065231
-0.00714962,-0.00548946,-0.00548946,-0.00714962
-0.00789291,-0.00620476,-0.00620476,-0.00789291
-0.00851137,-0.00680132,-0.00680132,-0.00851137
-0.0090737,-0.00734049,-0.00734049,-0.0090737
-0.0106646,-0.00888789,-0.00888789,-0.0106646
-0.0111916,-0.00939547,-0.00939547,-0.0111916
-0.0118236,-0.0100049,-0.0100049,-0.0118236
-0.0125699,-0.0107247,-0.0107247,-0.0125699
-0.0131204,-0.0112523,-0.0112523,-0.0131204
-0.0135241,-0.0116354,-0.0116354,-0.0135241
-0.0140539,-0.0121434,-0.0121434,-0.0140539
-0.0144885,-0.0125558,-0.0125558,-0.0144885
-0.0145265,-0.0125881,-0.0125881,-0.0145265
-0.0147404,-0.0127878,-0.0127878,-0.0147404
-0.0147312,-0.0127711,-0.0127711,-0.0147312
-0.0148417,-0.0128665,-0.0128665,-0.0148417
-0.0149646,-0.0129799,-0.0129799,-0.0149646
-0.0152161,-0.0132152,-0.0132152,-0.0152161
-0.0154881,-0.0134775,-0.0134775,-0.0154881
-0.0158541,-0.0138281,-0.0138281,-0.0158541
-0.0162618,-0.0142178,-0.0142178,-0.0162618
-0.0171065,-0.0150396,-0.0150396,-0.0171065
-0.017662,-0.0155723,-0.0155723,-0.017662
-0.0180766,-0.0159705,-0.0159705,-0.0180766
-0.0189496,-0.0168109,-0.0168109,-0.0189496
-0.0191685,-0.017015,-0.017015,-0.0191685
-0.0195569,-0.0173767,-0.0173767,-0.0195569
-0.0202964,-0.0180883,-0.0180883,-0.0202964
-0.0204806,-0.0182651,-0.0182651,-0.0204806
-0.0207367,-0.0185059,-0.0185059,-0.0207367
-0.0210362,-0.0187876,-0.0187876,-0.0210362
-0.0216411,-0.0193664,-0.0193664,-0.0216411
-0.0221616,-0.0198668,-0.0198668,-0.0221616
-0.0235507,-0.0212059,-0.0212059,-0.0235507
-0.0240832,-0.0217238,-0.0217238,-0.0240832
-0.0246894,-0.0223083,-0.0223083,-0.0246894
-0.025269,-0.0228687,-0.0228687,-0.025269
-0.0263153,-0.0238815,-0.0238815,-0.0263153
-0.0268173,-0.0243605,-0.0243605,-0.0268173
-0.0272881,-0.0248156,-0.0248156,-0.0272881
-0.0275148,-0.025028,-0.025028,-0.0275148
-0.0277663,-0.0252643,-0.0252643,-0.0277663
-0.0278188,-0.0253121,-0.0253121,-0.0278188
-0.0278393,-0.0253279,-0.0253279,-0.0278393
-0.0280349,-0.025519,-0.025519,-0.0280349
-0.0280809,-0.0255627,-0.0255627,-0.0280809
-0.0281295,-0.0256077,-0.0256077,-0.0281295
-0.0286914,-0.0261517,-0.0261517,-0.0286914
-0.0289504,-0.0264075,-0.0264075,-0.0289504
-0.0291082,-0.0265628,-0.0265628,-0.0291082
-0.0292947,-0.0267463,-0.0267463,-0.0292947
-0.0296333,-0.0270796,-0.0270796,-0.0296333
-0.0296243,-0.0270705,-0.0270705,-0.0296243
-0.0297703,-0.0272148,-0.0272148,-0.0297703
-0.029897,-0.027336,-0.027336,-0.029897
-0.0300493,-0.027491,-0.027491,-0.0300493
-0.0302488,-0.0276878,-0.0276878,-0.0302488
-0.031245,-0.0286608,-0.0286608,-0.031245
-0.031398,-0.0288133,-0.0288133,-0.031398
-0.0316878,-0.0290974,-0.0290974,-0.0316878
-0.0319946,-0.0293955,-0.0293955,-0.0319946
-0.0325521,-0.0299383,-0.0299383,-0.0325521
-0.0331744,-0.0305461,-0.0305461,-0.0331744
-0.033669,-0.0310227,-0.0310227,-0.033669
-0.0340665,-0.0314118,-0.0314118,-0.0340665
-0.034481,-0.0318184,-0.0318184,-0.034481
-0.0346528,-0.0319873,-0.0319873,-0.0346528
-0.0350802,-0.0324059,-0.0324059,-0.0350802
-0.035214,-0.0325409,-0.0325409,-0.035214
-0.0354364,-0.0327648,-0.0327648,-0.0354364
-0.0357532,-0.0330827,-0.0330827,-0.0357532
-0.0360441,-0.0333745,-0.0333745,-0.0360441
-0.0362074,-0.0335451,-0.0335451,-0.0362074
-0.0364552,-0.0337971,-0.0337971,-0.0364552
-0.0366548,-0.0340041,-0.0340041,-0.0366548
-0.036638,-0.0339963,-0.0339963,-0.036638
-0.036664,-0.0340324,-0.0340324,-0.036664
-0.0368137,-0.0341933,-0.0341933,-0.0368137
-0.0369605,-0.0343517,-0.0343517,-0.0369605
-0.0369895,-0.0343932,-0.0343932,-0.0369895
-0.0372897,-0.034704,-0.034704,-0.0372897
-0.0373917,-0.0348193,-0.0348193,-0.0373917
-0.0374195,-0.0348591,-0.0348591,-0.0374195
-0.037339,-0.0347942,-0.0347942,-0.037339
-0.037392,-0.0348606,-0.0348606,-0.037392
-0.0374014,-0.0348846,-0.0348846,-0.0374014
-0.0373153,-0.0348119,-0.0348119,-0.0373153
-0.0374002,-0.0349084,-0.0349084,-0.0374002
-0.0374989,-0.0350175,-0.0350175,-0.0374989
-0.0374788,-0.035016,-0.035016,-0.0374788
-0.0377218,-0.0352714,-0.0352714,-0.0377218
-0.0379264,-0.0354867,-0.0354867,-0.0379264
-0.038124,-0.0357029,-0.0357029,-0.038124
-0.0385834,-0.0361749,-0.0361749,-0.0385834
-0.0389406,-0.036549,-0.036549,-0.0389406
-0.0393134,-0.036938,-0.036938,-0.0393134
-0.0396559,-0.0372976,-0.0372976,-0.0396559
-0.0404478,-0.0381024,-0.0381024,-0.0404478
-0.0407035,-0.0383762,-0.0383762,-0.0407035
-0.0408095,-0.0384994,-0.0384994,-0.0408095
-0.041175,-0.0388809,-0.0388809,-0.041175
-0.0416691,-0.039388,-0.039388,-0.0416691
-0.0419054,-0.039641,-0.039641,-0.0419054
-0.0423312,-0.0400817,-0.0400817,-0.0423312
-0.0427564,-0.0405217,-0.0405217,-0.0427564
-0.0429488,-0.0407314,-0.0407314,-0.0429488
-0.0431691,-0.0409697,-0.0409697,-0.0431691
-0.0431639,-0.0409829,-0.0409829,-0.0431639
-0.0432836,-0.0411237,-0.0411237,-0.0432836
-0.0431511,-0.041014,-0.041014,-0.0431511
-0.0431012,-0.0409861,-0.0409861,-0.0431012
-0.0430678,-0.0409765,-0.0409765,-0.0430678
-0.042973,-0.0409076,-0.0409076,-0.042973
-0.0428825,-0.0408422,-0.0408422,-0.0428825
-0.0429286,-0.0409132,-0.0409132,-0.0429286
-0.0427743,-0.0407848,-0.0407848,-0.0427743
-0.0426664,-0.0407029,-0.0407029,-0.0426664
-0.0426225,-0.0406848,-0.0406848,-0.0426225
-0.0427,-0.0407863,-0.0407863,-0.0427
-0.0425775,-0.0406915,-0.0406915,-0.0425775
-0.0423684,-0.040509,-0.040509,-0.0423684
-0.0425613,-0.0407273,-0.0407273,-0.0425613
-0.0425911,-0.0407687,-0.0407687,-0.0425911
-0.0426104,-0.0408281,-0.0408281,-0.0426104
-0.0429942,-0.0412343,-0.0412343,-0.0429942
-0.043284,-0.0415495,-0.0415495,-0.043284
-0.0435779,-0.0418685,-0.0418685,-0.0435779
-0.0440228,-0.0423329,-0.0423329,-0.0440228
-0.0443338,-0.0426723,-0.0426723,-0.0443338
-0.0445167,-0.0428796,-0.0428796,-0.0445167
-0.0448754,-0.0432615,-0.0432615,-0.0448754
-0.0452677,-0.043677,-0.043677,-0.0452677
-0.0455657,-0.0439985,-0.0439985,-0.0455657
-0.0457888,-0.044247,-0.044247,-0.0457888
-0.0460186,-0.0445001,-0.0445001,-0.0460186
-0.0461686,-0.0446732,-0.0446732,-0.0461686
-0.0460626,-0.0445936,-0.0445936,-0.0460626
-0.0463994,-0.0449535,-0.0449535,-0.0463994
-0.0465268,-0.0451057,-0.0451057,-0.0465268
-0.0467108,-0.0453145,-0.0453145,-0.0467108
-0.047223,-0.0458506,-0.0458506,-0.047223
-0.0474685,-0.0461215,-0.0461215,-0.0474685
-0.0476374,-0.0463137,-0.0463137,-0.0476374
-0.0478152,-0.0465234,-0.0465234,-0.0478152
-0.0480037,-0.0467412,-0.0467412,-0.0480037
-0.0480395,-0.0468036,-0.0468036,-0.0480395
-0.0479332,-0.0467332,-0.0467332,-0.0479332
-0.047773,-0.0466057,-0.0466057,-0.047773
-0.0476951,-0.0465599,-0.0465599,-0.0476951
-0.0476438,-0.0465406,-0.0465406,-0.0476438
-0.0476933,-0.0466211,-0.0466211,-0.0476933
-0.0476124,-0.0465725,-0.0465725,-0.0476124
-0.0475825,-0.0465748,-0.0465748,-0.0475825
-0.0475637,-0.0465879,-0.0465879,-0.0475637
-0.0480221,-0.0470754,-0.0470754,-0.0480221
-0.0482201,-0.0472994,-0.0472994,-0.0482201
-0.0483527,-0.0474654,-0.0474654,-0.0483527
-0.0488959,-0.0480316,-0.0480316,-0.0488959
-0.0494077,-0.0485738,-0.0485738,-0.0494077
-0.0497497,-0.0489431,-0.0489431,-0.0497497
-0.0506104,-0.0498279,-0.0498279,-0.0506104
-0.0509417,-0.0501855,-0.0501855,-0.0509417
-0.0511326,-0.0504032,-0.0504032,-0.0511326
-0.0512193,-0.0505165,-0.0505165,-0.0512193
-0.0517412,-0.0510628,-0.0510628,-0.0517412
-0.0516546,-0.051004,-0.051004,-0.0516546
-0.0514265,-0.0508014,-0.0508014,-0.0514265
-0.0511456,-0.0505547,-0.0505547,-0.0511456
-0.0509032,-0.0503429,-0.0503429,-0.0509032
-0.0507553,-0.0502268,-0.0502268,-0.0507553
-0.0505943,-0.0500987,-0.0500987,-0.0505943
-0.0504972,-0.0500351,-0.0500351,-0.0504972
-0.0502994,-0.0498713,-0.0498713,-0.0502994
-0.050195,-0.0497981,-0.0497981,-0.050195
-0.0500775,-0.04972,-0.04972,-0.0500775
-0.0499972,-0.0496755,-0.0496755,-0.0499972
-0.0499277,-0.0496424,-0.0496424,-0.0499277
-0.050034,-0.0497843,-0.0497843,-0.050034
-0.0501442,-0.0499294,-0.0499294,-0.0501442
-0.050105,-0.049925,-0.049925,-0.050105
-0.0501739,-0.050028,-0.050028,-0.0501739
-0.0502272,-0.0501142,-0.0501142,-0.0502272
-0.0502167,-0.0501357,-0.0501357,-0.0502167
-0.050227,-0.0501739,-0.0501739,-0.050227
-0.0501943,-0.0501747,-0.0501747,-0.0501943
-0.0502384,-0.050245,-0.050245,-0.0502384
-0.0503996,-0.0504349,-0.0504349,-0.0503996
-0.0505424,-0.0506099,-0.0506099,-0.0505424
-0.0507558,-0.0508223,-0.0508223,-0.0507558
-0.0508699,-0.0509359,-0.0509359,-0.0508699
-0.0510152,-0.0510806,-0.0510806,-0.0510152
-0.0513416,-0.0514056,-0.0514056,-0.0513416
-0.0510531,-0.0512703,-0.0512703,-0.0510531
-0.051257,-0.0515047,-0.0515047,-0.051257
-0.0513142,-0.0515935,-0.0515935,-0.0513142
-0.0513833,-0.0516937,-0.0516937,-0.0513833
-0.0514369,-0.0517786,-0.0517786,-0.0514369
-0.0515401,-0.0519128,-0.0519128,-0.0515401
-0.0516787,-0.0520825,-0.0520825,-0.0516787
-0.0518784,-0.0523116,-0.0523116,-0.0518784
-0.0520711,-0.0525334,-0.0525334,-0.0520711
-0.0522514,-0.0527428,-0.0527428,-0.0522514
-0.0523778,-0.0528947,-0.0528947,-0.0523778
-0.0525749,-0.0531235,-0.0531235,-0.0525749
-0.0526939,-0.0532727,-0.0532727,-0.0526939
-0.0527422,-0.0533492,-0.0533492,-0.0527422
-0.0527034,-0.0533219,-0.0533219,-0.0527034
-0.052481,-0.0531471,-0.0531471,-0.052481
-0.0523504,-0.0530464,-0.0530464,-0.0523504
-0.052418,-0.0531486,-0.0531486,-0.052418
-0.0525325,-0.0532939,-0.0532939,-0.0525325
-0.0528503,-0.0536405,-0.0536405,-0.0528503
-0.0529853,-0.0538049,-0.0538049,-0.0529853
-0.0535944,-0.0544422,-0.0544422,-0.0535944
-0.0538319,-0.0547054,-0.0547054,-0.0538319
-0.0537773,-0.0546834,-0.0546834,-0.0537773
-0.0538678,-0.0548032,-0.0548032,-0.0538678
-0.0548966,-0.0558599,-0.0558599,-0.0548966
-0.0550728,-0.056065,-0.056065,-0.0550728
-0.0549804,-0.0560171,-0.0560171,-0.0549804
-0.0551399,-0.0561901,-0.0561901,-0.0551399
-0.0552195,-0.0562986,-0.0562986,-0.0552195
-0.0553323,-0.0564396,-0.0564396,-0.0553323
-0.0558109,-0.0569475,-0.0569475,-0.0558109
-0.0559758,-0.0571409,-0.0571409,-0.0559758
-0.0562573,-0.0574479,-0.0574479,-0.0562573
-0.0564434,-0.0576657,-0.0576657,-0.0564434
-0.0568989,-0.0581498,-0.0581498,-0.0568989
-0.0572558,-0.0585341,-0.0585341,-0.0572558
-0.0572732,-0.0585804,-0.0585804,-0.0572732
-0.0575269,-0.058863,-0.058863,-0.0575269
-0.0576151,-0.0589786,-0.0589786,-0.0576151
-0.0577062,-0.059099,-0.059099,-0.0577062
-0.0577525,-0.0591736,-0.0591736,-0.0577525
-0.0579124,-0.0593634,-0.0593634,-0.0579124
-0.0580616,-0.059541,-0.059541,-0.0580616
-0.0581115,-0.0596199,-0.0596199,-0.0581115
-0.0585811,-0.0601189,-0.0601189,-0.0585811
-0.0588261,-0.0603956,-0.0603956,-0.0588261
-0.0590871,-0.0606699,-0.0606699,-0.0590871
-0.0593802,-0.0610102,-0.0610102,-0.0593802
-0.0593465,-0.0610065,-0.0610065,-0.0593465
-0.0594369,-0.061128,-0.061128,-0.0594369
-0.0591193,-0.0608403,-0.0608403,-0.0591193
-0.0592018,-0.0609537,-0.0609537,-0.0592018
-0.0592486,-0.0610336,-0.0610336,-0.0592486
-0.0594341,-0.0612501,-0.0612501,-0.0594341
-0.0599779,-0.061826,-0.061826,-0.0599779
-0.0606657,-0.0625478,-0.0625478,-0.0606657
-0.0605687,-0.0624829,-0.0624829,-0.0605687
-0.0620508,-0.0640027,-0.0640027,-0.0620508
-0.0616539,-0.06364,-0.06364,-0.0616539
-0.0608701,-0.0628867,-0.0628867,-0.0608701
-0.0596633,-0.0617117,-0.0617117,-0.0596633
-0.0587303,-0.0608169,-0.0608169,-0.0587303
-0.0587429,-0.060874,-0.060874,-0.0587429
-0.058673,-0.060842,-0.060842,-0.058673
-0.058672,-0.0608821,-0.0608821,-0.058672
-0.0585152,-0.0607645,-0.0607645,-0.0585152
-0.0585691,-0.0608405,-0.0608405,-0.0585691
-0.0581019,-0.0604245,-0.0604245,-0.0581019
-0.058096,-0.0604551,-0.0604551,-0.058096
-0.0573305,-0.0597218,-0.0597218,-0.0573305
-0.0566049,-0.0590286,-0.0590286,-0.0566049
-0.0558925,-0.0583485,-0.0583485,-0.0558925
-0.0555078,-0.0579949,-0.0579949,-0.0555078
-0.0552655,-0.057787,-0.057787,-0.0552655
-0.0563538,-0.0589121,-0.0589121,-0.0563538
-0.0569109,-0.0595004,-0.0595004,-0.0569109
-0.0573803,-0.0599994,-0.0599994,-0.0573803
-0.0575074,-0.0601597,-0.0601597,-0.0575074
-0.0578589,-0.060544,-0.060544,-0.0578589
-0.057028,-0.0597496,-0.0597496,-0.057028
-0.0559886,-0.05875,-0.05875,-0.0559886
-0.0547969,-0.0576024,-0.0576024,-0.0547969
-0.0536994,-0.0565391,-0.0565391,-0.0536994
-0.0529806,-0.0558497,-0.0558497,-0.0529806
-0.0526358,-0.0555258,-0.0555258,-0.0526358
-0.0525886,-0.0555059,-0.0555059,-0.0525886
-0.0525646,-0.0555062,-0.0555062,-0.0525646
-0.0525321,-0.0554966,-0.0554966,-0.0525321
-0.052427,-0.0554086,-0.0554086,-0.052427
-0.0522459,-0.0552496,-0.0552496,-0.0522459
-0.0521485,-0.0551748,-0.0551748,-0.0521485
-0.0520813,-0.0551276,-0.0551276,-0.0520813
-0.0521329,-0.0552011,-0.0552011,-0.0521329
-0.0521636,-0.0552545,-0.0552545,-0.0521636
-0.0522456,-0.0553542,-0.0553542,-0.0522456
-0.0522656,-0.0553979,-0.0553979,-0.0522656
-0.0521561,-0.0553073,-0.0553073,-0.0521561
-0.0520571,-0.0552266,-0.0552266,-0.0520571
-0.051978,-0.0551597,-0.0551597,-0.051978
-0.0518815,-0.0550795,-0.0550795,-0.0518815
-0.0520786,-0.0552898,-0.0552898,-0.0520786
-0.0522862,-0.0555114,-0.0555114,-0.0522862
-0.0522012,-0.0554424,-0.0554424,-0.0522012
-0.0522796,-0.0555456,-0.0555456,-0.0522796
-0.0525057,-0.0557827,-0.0557827,-0.0525057
-0.0525888,-0.0558885,-0.0558885,-0.0525888
-0.0525784,-0.0558982,-0.0558982,-0.0525784
-0.0524853,-0.0558259,-0.0558259,-0.0524853
-0.0525578,-0.0559113,-0.0559113,-0.0525578
-0.0526154,-0.0559924,-0.0559924,-0.0526154
-0.0527425,-0.0561399,-0.0561399,-0.0527425
-0.0527302,-0.0561418,-0.0561418,-0.0527302
-0.0526626,-0.056085,-0.056085,-0.0526626
-0.0528626,-0.0562954,-0.0562954,-0.0528626
-0.0530812,-0.0565209,-0.0565209,-0.0530812
-0.0531612,-0.0566141,-0.0566141,-0.0531612
-0.0530346,-0.0565024,-0.0565024,-0.0530346
-0.0531939,-0.0566649,-0.0566649,-0.0531939
-0.0535602,-0.0570323,-0.0570323,-0.0535602
-0.053701,-0.0571866,-0.0571866,-0.053701
-0.0537632,-0.057259,-0.057259,-0.0537632
-0.0535918,-0.0571043,-0.0571043,-0.0535918
-0.053552,-0.0570802,-0.0570802,-0.053552
-0.053562,-0.0571039,-0.0571039,-0.053562
-0.0537236,-0.0572815,-0.0572815,-0.0537236
-0.0536944,-0.0572647,-0.0572647,-0.0536944
-0.0536655,-0.0572476,-0.0572476,-0.0536655
-0.0537554,-0.0573536,-0.0573536,-0.0537554
-0.0539105,-0.0575184,-0.0575184,-0.0539105
-0.0540623,-0.057689,-0.057689,-0.0540623
-0.0541132,-0.0577502,-0.0577502,-0.0541132
-0.0546684,-0.0583209,-0.0583209,-0.0546684
