0.00423949,0.00423949,0.00796932,0.00796932
0.00458233,0.00458233,0.00828489,0.00828489
0.00474995,0.00474995,0.00843908,0.00843908
0.00522758,0.00522758,0.00887677,0.00887677
0.00537828,0.00537828,0.00901446,0.00901446
0.00580716,0.00580716,0.00940455,0.00940455
0.00594322,0.00594322,0.00952793,0.00952793
0.00633724,0.00633724,0.00988385,0.00988385
0.00646583,0.00646583,0.00999989,0.00999989
0.00672089,0.00672089,0.0102297,0.0102297
0.00697187,0.00697187,0.0104555,0.0104555
0.0072187,0.0072187,0.0106772,0.0106772
0.00757773,0.00757773,0.0109985,0.0109985
0.00769402,0.00769402,0.0111023,0.0111023
0.00802669,0.00802669,0.0113974,0.0113974
0.00813134,0.00813134,0.0114898,0.0114898
0.00843471,0.00843471,0.0117561,0.0117561
0.00862788,0.00862788,0.0119249,0.0119249
0.00881426,0.00881426,0.0120869,0.0120869
0.00890487,0.00890487,0.0121655,0.0121655
0.00916631,0.00916631,0.0123909,0.0123909
0.00933215,0.00933215,0.0125328,0.0125328
0.00941341,0.00941341,0.0126022,0.0126022
0.00964813,0.00964813,0.0128018,0.0128018
0.00980145,0.00980145,0.0129317,0.0129317
0.00987784,0.00987784,0.0129962,0.0129962
0.0100308,0.0100308,0.0131257,0.0131257
0.0102652,0.0102652,0.0133252,0.0133252
0.0106003,0.0106003,0.0136139,0.0136139
0.0107821,0.0107821,0.0137727,0.0137727
0.0109731,0.0109731,0.0139407,0.0139407
0.0111716,0.0111716,0.0141163,0.0141163
0.0113778,0.0113778,0.0142996,0.0142996
0.0115894,0.0115894,0.0144886,0.0144886
0.011801,0.011801,0.0146778,0.0146778
0.0120114,0.0120114,0.0148661,0.0148661
0.0122184,0.0122184,0.0150511,0.0150511
0.01242,0.01242,0.015231,0.015231
0.0126154,0.0126154,0.0154047,0.0154047
0.012802,0.012802,0.0155698,0.0155698
0.0129769,0.0129769,0.0157233,0.0157233
0.0131372,0.0131372,0.0158626,0.0158626
0.01328,0.01328,0.0159847,0.0159847
0.0134048,0.0134048,0.0160893,0.0160893
0.0135119,0.0135119,0.0161764,0.0161764
0.0136015,0.0136015,0.0162466,0.0162466
0.0136754,0.0136754,0.0163012,0.0163012
0.0137402,0.0137402,0.0163469,0.0163469
0.0138017,0.0138017,0.0163893,0.0163893
0.0138638,0.0138638,0.0164323,0.0164323
0.013933,0.013933,0.0164822,0.0164822
0.0140145,0.0140145,0.0165443,0.0165443
0.0141105,0.0141105,0.0166206,0.0166206
0.0142203,0.0142203,0.0167109,0.0167109
0.0143493,0.0143493,0.0168202,0.0168202
0.0144942,0.0144942,0.0169455,0.0169455
0.0146487,0.0146487,0.0170805,0.0170805
0.0148088,0.0148088,0.0172212,0.0172212
0.0148894,0.0148894,0.017292,0.017292
0.0151251,0.0151251,0.0174991,0.0174991
0.0152729,0.0152729,0.0176279,0.0176279
0.015409,0.015409,0.0177453,0.0177453
0.0155311,0.0155311,0.0178489,0.0178489
0.0156333,0.0156333,0.017933,0.017933
0.0157218,0.0157218,0.0180039,0.0180039
0.0157952,0.0157952,0.0180596,0.0180596
0.015854,0.015854,0.0181014,0.0181014
0.0159005,0.0159005,0.018131,0.018131
0.0159005,0.0159005,0.018131,0.018131
0.016001,0.016001,0.018198,0.018198
0.0160671,0.0160671,0.018247,0.018247
0.016143,0.016143,0.0183058,0.0183058
0.0162274,0.0162274,0.018373,0.018373
0.0163137,0.0163137,0.0184421,0.0184421
0.0163953,0.0163953,0.0185066,0.0185066
0.0164801,0.0164801,0.0185742,0.0185742
0.0165571,0.0165571,0.0186343,0.0186343
0.0166291,0.0166291,0.0186897,0.0186897
0.0166976,0.0166976,0.0187416,0.0187416
0.0167624,0.0167624,0.01879,0.01879
0.0168228,0.0168228,0.0188344,0.0188344
0.0168777,0.0168777,0.0188734,0.0188734
0.0169259,0.0169259,0.018906,0.018906
0.016968,0.016968,0.0189328,0.0189328
0.0169872,0.0169872,0.0189444,0.0189444
0.0170494,0.0170494,0.018984,0.018984
0.0170947,0.0170947,0.0190141,0.0190141
0.0171382,0.0171382,0.0190425,0.0190425
0.017184,0.017184,0.019073,0.019073
0.017233,0.017233,0.0191065,0.0191065
0.0172827,0.0172827,0.0191406,0.0191406
0.0173176,0.0173176,0.0191601,0.0191601
0.0173443,0.0173443,0.0191717,0.0191717
0.0173658,0.0173658,0.0191782,0.0191782
0.0173812,0.0173812,0.019179,0.019179
0.0173918,0.0173918,0.0191753,0.0191753
0.0174018,0.0174018,0.0191712,0.0191712
0.017408,0.017408,0.0191638,0.0191638
0.017418,0.017418,0.0191604,0.0191604
0.0174357,0.0174357,0.0191645,0.0191645
0.0174627,0.0174627,0.0191779,0.0191779
0.0175017,0.0175017,0.0192031,0.0192031
0.0175526,0.0175526,0.0192401,0.0192401
0.0176152,0.0176152,0.0192886,0.0192886
0.0176895,0.0176895,0.0193486,0.0193486
0.0177711,0.0177711,0.019416,0.019416
0.0178531,0.0178531,0.0194839,0.0194839
0.0179404,0.0179404,0.0195572,0.0195572
0.0180328,0.0180328,0.0196358,0.0196358
0.0181288,0.0181288,0.019718,0.019718
0.0182232,0.0182232,0.0197989,0.0197989
0.018311,0.018311,0.0198733,0.0198733
0.0183899,0.0183899,0.0199392,0.0199392
0.0184613,0.0184613,0.0199976,0.0199976
0.0185261,0.0185261,0.0200495,0.0200495
0.0185795,0.0185795,0.02009,0.02009
0.0186264,0.0186264,0.0201241,0.0201241
0.0186687,0.0186687,0.0201537,0.0201537
0.0187062,0.0187062,0.0201786,0.0201786
0.0187399,0.0187399,0.0201996,0.0201996
0.0187719,0.0187719,0.0202192,0.0202192
0.0188032,0.0188032,0.0202381,0.0202381
0.0188341,0.0188341,0.0202567,0.0202567
0.0188636,0.0188636,0.020274,0.020274
0.0188894,0.0188894,0.0202878,0.0202878
0.0189123,0.0189123,0.0202988,0.0202988
0.0189339,0.0189339,0.0203087,0.0203087
0.0189547,0.0189547,0.0203179,0.0203179
0.0189774,0.0189774,0.0203289,0.0203289
0.019002,0.019002,0.0203419,0.0203419
0.019031,0.019031,0.0203592,0.0203592
0.0190678,0.0190678,0.0203841,0.0203841
0.0191088,0.0191088,0.0204133,0.0204133
0.0191462,0.0191462,0.020439,0.020439
0.019187,0.019187,0.0204682,0.0204682
0.0192297,0.0192297,0.0204995,0.0204995
0.0192731,0.0192731,0.0205316,0.0205316
0.0193157,0.0193157,0.0205632,0.0205632
0.0193573,0.0193573,0.0205939,0.0205939
0.0193948,0.0193948,0.0206207,0.0206207
0.0194274,0.0194274,0.0206429,0.0206429
0.0194543,0.0194543,0.0206595,0.0206595
0.0194762,0.0194762,0.0206712,0.0206712
0.0194958,0.0194958,0.0206808,0.0206808
0.0195131,0.0195131,0.020688,0.020688
0.0195287,0.0195287,0.0206935,0.0206935
0.0195464,0.0195464,0.020701,0.020701
0.0195649,0.0195649,0.0207092,0.0207092
0.0195762,0.0195762,0.0207104,0.0207104
0.0195888,0.0195888,0.0207129,0.0207129
0.0196045,0.0196045,0.0207184,0.0207184
0.0196231,0.0196231,0.0207268,0.0207268
0.0196461,0.0196461,0.0207397,0.0207397
0.0196731,0.0196731,0.0207567,0.0207567
0.0197027,0.0197027,0.0207764,0.0207764
0.0197337,0.0197337,0.0207979,0.0207979
0.0197598,0.0197598,0.0208147,0.0208147
0.0197861,0.0197861,0.0208321,0.0208321
0.019821,0.019821,0.0208581,0.0208581
0.0198529,0.0198529,0.0208813,0.0208813
0.0198774,0.0198774,0.0208971,0.0208971
0.0198897,0.0198897,0.0209006,0.0209006
0.0198879,0.0198879,0.0208901,0.0208901
0.0198789,0.0198789,0.0208724,0.0208724
0.0198673,0.0198673,0.0208518,0.0208518
0.0198437,0.0198437,0.0208193,0.0208193
0.0198107,0.0198107,0.0207777,0.0207777
0.0197839,0.0197839,0.0207419,0.0207419
0.0197643,0.0197643,0.0207134,0.0207134
0.0197545,0.0197545,0.0206946,0.0206946
0.0197542,0.0197542,0.0206855,0.0206855
0.019763,0.019763,0.0206853,0.0206853
0.0197808,0.0197808,0.0206943,0.0206943
0.0198078,0.0198078,0.0207124,0.0207124
0.0198386,0.0198386,0.0207347,0.0207347
0.0198672,0.0198672,0.0207549,0.0207549
0.0198875,0.0198875,0.0207672,0.0207672
0.0198962,0.0198962,0.0207682,0.0207682
0.0198973,0.0198973,0.020762,0.020762
0.0198908,0.0198908,0.0207482,0.0207482
0.0198749,0.0198749,0.0207251,0.0207251
0.0198568,0.0198568,0.0206998,0.0206998
0.0198384,0.0198384,0.020674,0.020674
0.0198257,0.0198257,0.0206536,0.0206536
0.0198201,0.0198201,0.0206401,0.0206401
0.0198145,0.0198145,0.0206267,0.0206267
0.0198176,0.0198176,0.0206217,0.0206217
0.019831,0.019831,0.020627,0.020627
0.019841,0.019841,0.0206327,0.0206327
0.0198888,0.0198888,0.020668,0.020668
0.0199351,0.0199351,0.0207058,0.0207058
0.0199885,0.0199885,0.0207509,0.0207509
0.0200393,0.0200393,0.0207938,0.0207938
0.0200781,0.0200781,0.0208252,0.0208252
0.0201059,0.0201059,0.0208459,0.0208459
0.0201263,0.0201263,0.0208592,0.0208592
0.0201334,0.0201334,0.0208593,0.0208593
0.0201274,0.0201274,0.0208463,0.0208463
0.0201094,0.0201094,0.0208213,0.0208213
0.0200842,0.0200842,0.0207892,0.0207892
0.0200563,0.0200563,0.0207543,0.0207543
0.0200285,0.0200285,0.0207196,0.0207196
0.0200055,0.0200055,0.0206895,0.0206895
0.0199922,0.0199922,0.0206691,0.0206691
0.0199902,0.0199902,0.0206634,0.0206634
0.0200096,0.0200096,0.0206718,0.0206718
0.0200419,0.0200419,0.0206967,0.0206967
0.0200807,0.0200807,0.0207282,0.0207282
0.0201241,0.0201241,0.0207644,0.0207644
0.020168,0.020168,0.0208011,0.0208011
0.020206,0.020206,0.0208323,0.0208323
0.0202209,0.0202209,0.0208437,0.0208437
0.0202492,0.0202492,0.0208626,0.0208626
0.020257,0.020257,0.0208643,0.0208643
0.0202583,0.0202583,0.0208598,0.0208598
0.0202571,0.0202571,0.0208528,0.0208528
0.0202523,0.0202523,0.0208422,0.0208422
0.0202435,0.0202435,0.0208277,0.0208277
0.0202312,0.0202312,0.0208098,0.0208098
0.0202167,0.0202167,0.0207898,0.0207898
0.0202027,0.0202027,0.02077,0.02077
0.020192,0.020192,0.0207536,0.0207536
0.0201847,0.0201847,0.0207405,0.0207405
0.02018,0.02018,0.0207298,0.0207298
0.020178,0.020178,0.0207219,0.0207219
0.020179,0.020179,0.0207169,0.0207169
0.0201838,0.0201838,0.0207157,0.0207157
0.0201923,0.0201923,0.0207181,0.0207181
0.0202031,0.0202031,0.0207228,0.0207228
0.0202125,0.0202125,0.0207262,0.0207262
0.0202216,0.0202216,0.0207294,0.0207294
0.0202304,0.0202304,0.0207323,0.0207323
0.0202392,0.0202392,0.0207353,0.0207353
0.0202478,0.0202478,0.0207382,0.0207382
0.020256,0.020256,0.0207409,0.0207409
0.020263,0.020263,0.0207425,0.0207425
0.0202651,0.0202651,0.0207395,0.0207395
0.0202619,0.0202619,0.0207314,0.0207314
0.0202559,0.0202559,0.0207206,0.0207206
0.0202522,0.0202522,0.0207122,0.0207122
0.0202482,0.0202482,0.0207035,0.0207035
0.0202466,0.0202466,0.0206993,0.0206993
0.0202456,0.0202456,0.0206909,0.0206909
0.0202488,0.0202488,0.0206891,0.0206891
0.020255,0.020255,0.0206899,0.0206899
0.0202598,0.0202598,0.0206896,0.0206896
0.0202643,0.0202643,0.0206889,0.0206889
0.0202698,0.0202698,0.0206893,0.0206893
0.0202746,0.0202746,0.0206891,0.0206891
0.0202791,0.0202791,0.0206887,0.0206887
0.020283,0.020283,0.0206878,0.0206878
0.0202916,0.0202916,0.0206894,0.0206894
0.0202966,0.0202966,0.0206923,0.0206923
0.0203123,0.0203123,0.0207033,0.0207033
0.0203331,0.0203331,0.0207194,0.0207194
0.0203614,0.0203614,0.0207429,0.0207429
0.0203974,0.0203974,0.0207738,0.0207738
0.0204386,0.0204386,0.0208097,0.0208097
0.020477,0.020477,0.020843,0.020843
0.0205171,0.0205171,0.0208779,0.0208779
0.0205606,0.0205606,0.0209161,0.0209161
0.0206076,0.0206076,0.0209577,0.0209577
0.020659,0.020659,0.0210038,0.0210038
0.0207131,0.0207131,0.0210528,0.0210528
0.0207677,0.0207677,0.0211023,0.0211023
0.0208215,0.0208215,0.0211512,0.0211512
0.0208718,0.0208718,0.0211968,0.0211968
0.0209175,0.0209175,0.0212379,0.0212379
0.0209601,0.0209601,0.021276,0.021276
0.0210012,0.0210012,0.0213126,0.0213126
0.0210418,0.0210418,0.0213488,0.0213488
0.0210826,0.0210826,0.0213852,0.0213852
0.0211238,0.0211238,0.0214221,0.0214221
0.0211654,0.0211654,0.0214594,0.0214594
0.0212073,0.0212073,0.0214969,0.0214969
0.0212497,0.0212497,0.0215348,0.0215348
0.0212918,0.0212918,0.0215725,0.0215725
0.0213305,0.0213305,0.0216067,0.0216067
0.0213634,0.0213634,0.0216352,0.0216352
0.0213894,0.0213894,0.0216569,0.0216569
0.0214091,0.0214091,0.0216722,0.0216722
0.0214161,0.0214161,0.021677,0.021677
0.0214271,0.0214271,0.0216836,0.0216836
0.0214345,0.0214345,0.0216847,0.0216847
0.021433,0.021433,0.0216789,0.0216789
0.0214264,0.0214264,0.0216681,0.0216681
0.0214166,0.0214166,0.021654,0.021654
0.0214042,0.0214042,0.0216374,0.0216374
0.0213905,0.0213905,0.0216196,0.0216196
0.0213762,0.0213762,0.0216013,0.0216013
0.0213605,0.0213605,0.0215818,0.0215818
0.0213411,0.0213411,0.0215589,0.0215589
0.0213192,0.0213192,0.0215337,0.0215337
0.0212949,0.0212949,0.0215061,0.0215061
0.0212659,0.0212659,0.0214739,0.0214739
0.021231,0.021231,0.0214358,0.0214358
0.0211895,0.0211895,0.0213911,0.0213911
0.0211422,0.0211422,0.0213406,0.0213406
0.0210951,0.0210951,0.0212902,0.0212902
0.0210526,0.0210526,0.0212442,0.0212442
0.0210197,0.0210197,0.0212076,0.0212076
0.0210009,0.0210009,0.021185,0.021185
0.0209977,0.0209977,0.0211777,0.0211777
0.0210082,0.0210082,0.0211841,0.0211841
0.0210292,0.0210292,0.021201,0.021201
0.0210577,0.0210577,0.0212255,0.0212255
0.0210922,0.0210922,0.021256,0.021256
0.0211319,0.0211319,0.0212917,0.0212917
0.0211758,0.0211758,0.0213317,0.0213317
0.0212189,0.0212189,0.021371,0.021371
0.021252,0.021252,0.0214004,0.0214004
0.0212738,0.0212738,0.0214188,0.0214188
0.0212844,0.0212844,0.0214262,0.0214262
0.0212826,0.0212826,0.0214213,0.0214213
0.0212675,0.0212675,0.0214034,0.0214034
0.0212442,0.0212442,0.0213772,0.0213772
0.0212171,0.0212171,0.0213473,0.0213473
0.0211891,0.0211891,0.0213166,0.0213166
0.0211628,0.0211628,0.0212874,0.0212874
0.0211438,0.0211438,0.0212655,0.0212655
0.0211368,0.0211368,0.0212553,0.0212553
0.021144,0.021144,0.0212591,0.0212591
0.0211651,0.0211651,0.0212767,0.0212767
0.0211999,0.0211999,0.0213079,0.0213079
0.0212481,0.0212481,0.0213523,0.0213523
0.0213084,0.0213084,0.0214087,0.0214087
0.0213756,0.0213756,0.021472,0.021472
0.0214451,0.0214451,0.0215378,0.0215378
0.0215486,0.0215486,0.0216356,0.0216356
0.0215822,0.0215822,0.0216676,0.0216676
0.0216457,0.0216457,0.0217275,0.0217275
0.0216997,0.0216997,0.0217782,0.0217782
0.0217426,0.0217426,0.0218177,0.0218177
0.0217737,0.0217737,0.0218455,0.0218455
0.0217948,0.0217948,0.0218634,0.0218634
0.021808,0.021808,0.0218733,0.0218733
0.0218175,0.0218175,0.0218795,0.0218795
0.0218269,0.0218269,0.0218855,0.0218855
0.0218382,0.0218382,0.0218934,0.0218934
0.0218527,0.0218527,0.0219044,0.0219044
0.0218706,0.0218706,0.0219188,0.0219188
0.0219027,0.0219027,0.0219456,0.0219456
0.0219156,0.0219156,0.0219568,0.0219568
0.0219432,0.0219432,0.021981,0.021981
0.0219732,0.0219732,0.0220077,0.0220077
0.0220069,0.0220069,0.0220382,0.0220382
0.022048,0.022048,0.0220759,0.0220759
0.022095,0.022095,0.0221195,0.0221195
0.0221502,0.0221502,0.0221711,0.0221711
0.0222124,0.0222124,0.0222296,0.0222296
0.0222771,0.0222771,0.0222906,0.0222906
0.0223387,0.0223387,0.0223486,0.0223486
0.022392,0.022392,0.0223983,0.0223983
0.022438,0.022438,0.0224409,0.0224409
0.0224758,0.0224758,0.0224753,0.0224753
0.0225045,0.0225045,0.0225009,0.0225009
0.0225233,0.0225233,0.0225166,0.0225166
0.0225276,0.0225276,0.0225179,0.0225179
0.0225142,0.0225142,0.0225017,0.0225017
0.0224817,0.0224817,0.0224666,0.0224666
0.0224305,0.0224305,0.022413,0.022413
0.0223666,0.0223666,0.0223468,0.0223468
0.0222953,0.0222953,0.0222733,0.0222733
0.0222264,0.0222264,0.0222021,0.0222021
0.0221564,0.0221564,0.0221297,0.0221297
0.0220837,0.0220837,0.0220545,0.0220545
0.022003,0.022003,0.0219714,0.0219714
0.0219257,0.0219257,0.0218915,0.0218915
0.0219134,0.0219134,0.021876,0.021876
0.0219407,0.0219407,0.0218997,0.0218997
0.0220011,0.0220011,0.0219562,0.0219562
0.0220892,0.0220892,0.0220402,0.0220402
0.0222021,0.0222021,0.0221488,0.0221488
0.0223315,0.0223315,0.0222738,0.0222738
0.0224717,0.0224717,0.0224095,0.0224095
0.0226166,0.0226166,0.0225499,0.0225499
0.0227572,0.0227572,0.0226864,0.0226864
0.022885,0.022885,0.0228103,0.0228103
0.0229959,0.0229959,0.0229176,0.0229176
0.0230881,0.0230881,0.0230065,0.0230065
0.0231616,0.0231616,0.0230769,0.0230769
0.0232177,0.0232177,0.02313,0.02313
0.0232605,0.0232605,0.02317,0.02317
0.0232935,0.0232935,0.0232001,0.0232001
0.0233199,0.0233199,0.0232237,0.0232237
0.0233428,0.0233428,0.0232436,0.0232436
0.0233621,0.0233621,0.0232601,0.0232601
0.0233784,0.0233784,0.0232736,0.0232736
0.0233946,0.0233946,0.023287,0.023287
0.0234167,0.0234167,0.023306,0.023306
0.0234442,0.0234442,0.0233302,0.0233302
0.0234767,0.0234767,0.0233593,0.0233593
0.0235208,0.0235208,0.0233997,0.0233997
0.02358,0.02358,0.023455,0.023455
0.023653,0.023653,0.023524,0.023524
0.0237355,0.0237355,0.0236025,0.0236025
0.0238251,0.0238251,0.0236881,0.0236881
0.0239203,0.0239203,0.0237793,0.0237793
0.0240204,0.0240204,0.0238755,0.0238755
0.0241253,0.0241253,0.0239765,0.0239765
0.0242333,0.0242333,0.0240807,0.0240807
0.0243365,0.0243365,0.0241802,0.0241802
0.02443,0.02443,0.02427,0.02427
0.0245102,0.0245102,0.0243467,0.0243467
0.0245716,0.0245716,0.0244049,0.0244049
0.0246111,0.0246111,0.0244414,0.0244414
0.0246248,0.0246248,0.0244523,0.0244523
0.0246327,0.0246327,0.0244574,0.0244574
0.0246119,0.0246119,0.024434,0.024434
0.0245912,0.0245912,0.0244103,0.0244103
0.024569,0.024569,0.0243853,0.0243853
0.0245328,0.0245328,0.0243461,0.0243461
0.0245023,0.0245023,0.0243125,0.0243125
0.0244651,0.0244651,0.024272,0.024272
0.0244332,0.0244332,0.0242367,0.0242367
0.0244095,0.0244095,0.0242096,0.0242096
0.0243946,0.0243946,0.0241913,0.0241913
0.0243867,0.0243867,0.0241799,0.0241799
0.024385,0.024385,0.0241748,0.0241748
0.0243891,0.0243891,0.0241756,0.0241756
0.024399,0.024399,0.0241821,0.0241821
0.0244144,0.0244144,0.0241941,0.0241941
0.0244343,0.0244343,0.0242107,0.0242107
0.0244568,0.0244568,0.0242298,0.0242298
0.0244818,0.0244818,0.0242513,0.0242513
0.0245106,0.0245106,0.0242766,0.0242766
0.0245414,0.0245414,0.0243038,0.0243038
0.024573,0.024573,0.0243318,0.0243318
0.0246052,0.0246052,0.0243603,0.0243603
0.0246379,0.0246379,0.0243894,0.0243894
0.0246706,0.0246706,0.0244184,0.0244184
0.0247031,0.0247031,0.0244472,0.0244472
0.0247349,0.0247349,0.0244755,0.0244755
0.0247679,0.0247679,0.0245052,0.0245052
0.0248056,0.0248056,0.0245396,0.0245396
0.0248515,0.0248515,0.0245821,0.0245821
0.0249025,0.0249025,0.0246296,0.0246296
0.0249591,0.0249591,0.0246826,0.0246826
0.0250215,0.0250215,0.0247414,0.0247414
0.0250898,0.0250898,0.024806,0.024806
0.0251607,0.0251607,0.0248732,0.0248732
0.0252295,0.0252295,0.0249382,0.0249382
0.0252938,0.0252938,0.0249989,0.0249989
0.0253527,0.0253527,0.0250543,0.0250543
0.0254054,0.0254054,0.0251035,0.0251035
0.0254525,0.0254525,0.0251472,0.0251472
0.02549,0.02549,0.0251815,0.0251815
0.0255171,0.0255171,0.0252053,0.0252053
0.0255363,0.0255363,0.0252211,0.0252211
0.0255451,0.0255451,0.0252267,0.0252267
0.0255405,0.0255405,0.0252189,0.0252189
0.0255261,0.0255261,0.0252013,0.0252013
0.0255024,0.0255024,0.0251745,0.0251745
0.025469,0.025469,0.0251381,0.0251381
0.0254269,0.0254269,0.025093,0.025093
0.0253772,0.0253772,0.0250403,0.0250403
0.0253203,0.0253203,0.0249805,0.0249805
0.0252615,0.0252615,0.0249186,0.0249186
0.0252003,0.0252003,0.0248545,0.0248545
0.0251383,0.0251383,0.0247894,0.0247894
0.0250826,0.0250826,0.0247305,0.0247305
0.0250188,0.0250188,0.0246616,0.0246616
0.0250072,0.0250072,0.0246483,0.0246483
0.0250024,0.0250024,0.0246398,0.0246398
0.0250214,0.0250214,0.024655,0.024655
0.0250665,0.0250665,0.0246961,0.0246961
0.0251434,0.0251434,0.0247688,0.0247688
0.0252436,0.0252436,0.0248644,0.0248644
0.0253636,0.0253636,0.0249796,0.0249796
0.0257285,0.0257285,0.0253215,0.0253215
0.0258966,0.0258966,0.0254757,0.0254757
0.02592,0.02592,0.0254879,0.0254879
0.0261148,0.0261148,0.0256705,0.0256705
0.0263734,0.0263734,0.0259122,0.0259122
0.0264855,0.0264855,0.0260153,0.0260153
0.0269302,0.0269302,0.0264277,0.0264277
0.0272861,0.0272861,0.0267612,0.0267612
0.0277407,0.0277407,0.0271874,0.0271874
0.0282583,0.0282583,0.0276824,0.0276824
0.028793,0.028793,0.0281929,0.0281929
0.0293706,0.0293706,0.0287459,0.0287459
0.0297712,0.0297712,0.0291289,0.0291289
0.0300413,0.0300413,0.0293876,0.0293876
0.030345,0.030345,0.0296817,0.0296817
0.0310131,0.0310131,0.0303371,0.0303371
0.0314737,0.0314737,0.0307869,0.0307869
0.0318674,0.0318674,0.0311685,0.0311685
0.0323523,0.0323523,0.0316386,0.0316386
0.0327382,0.0327382,0.0320101,0.0320101
0.0330305,0.0330305,0.0322888,0.0322888
0.0334699,0.0334699,0.0327134,0.0327134
0.0337631,0.0337631,0.032993,0.032993
0.0340383,0.0340383,0.0332544,0.0332544
0.0343563,0.0343563,0.0335572,0.0335572
0.0346046,0.0346046,0.0337909,0.0337909
0.0348992,0.0348992,0.03407,0.03407
0.0352471,0.0352471,0.0344117,0.0344117
0.0356654,0.0356654,0.0348234,0.0348234
0.0360673,0.0360673,0.0352182,0.0352182
0.0365136,0.0365136,0.0356557,0.0356557
0.0369743,0.0369743,0.0361086,0.0361086
0.0372206,0.0372206,0.03635,0.03635
0.0379861,0.0379861,0.0370992,0.0370992
0.0384308,0.0384308,0.0375349,0.0375349
0.0389405,0.0389405,0.038035,0.038035
0.0395698,0.0395698,0.0386521,0.0386521
0.0402798,0.0402798,0.0393546,0.0393546
0.0407531,0.0407531,0.0398187,0.0398187
0.0412559,0.0412559,0.040312,0.040312
0.0415735,0.0415735,0.0406205,0.0406205
0.0419575,0.0419575,0.0409952,0.0409952
0.0423228,0.0423228,0.0413557,0.0413557
0.0426402,0.0426402,0.0416637,0.0416637
0.0429139,0.0429139,0.0419301,0.0419301
0.0430997,0.0430997,0.0421099,0.0421099
0.0434639,0.0434639,0.0424671,0.0424671
0.0438129,0.0438129,0.0428093,0.0428093
0.0443542,0.0443542,0.0433399,0.0433399
0.044573,0.044573,0.043547,0.043547
0.0448009,0.0448009,0.0437668,0.0437668
0.045133,0.045133,0.0440822,0.0440822
0.0455245,0.0455245,0.0444616,0.0444616
0.0458421,0.0458421,0.0447657,0.0447657
0.0461796,0.0461796,0.045095,0.045095
0.046533,0.046533,0.045435,0.045435
0.0469789,0.0469789,0.0458618,0.0458618
0.0474723,0.0474723,0.0463443,0.0463443
0.0478161,0.0478161,0.0466782,0.0466782
0.0481447,0.0481447,0.0469974,0.0469974
0.0485529,0.0485529,0.0473929,0.0473929
0.0488563,0.0488563,0.0476852,0.0476852
0.0491027,0.0491027,0.0479175,0.0479175
0.0494832,0.0494832,0.0482859,0.0482859
0.0498694,0.0498694,0.0486607,0.0486607
0.0501578,0.0501578,0.0489332,0.0489332
0.0505188,0.0505188,0.0492869,0.0492869
0.0508481,0.0508481,0.0496081,0.0496081
0.0511001,0.0511001,0.0498475,0.0498475
0.0514677,0.0514677,0.0501969,0.0501969
0.0518268,0.0518268,0.0505489,0.0505489
0.0521539,0.0521539,0.0508645,0.0508645
0.0524171,0.0524171,0.0511157,0.0511157
0.0525871,0.0525871,0.05128,0.05128
0.0528309,0.0528309,0.0515117,0.0515117
0.0530526,0.0530526,0.0517262,0.0517262
0.0532193,0.0532193,0.0518823,0.0518823
0.0532521,0.0532521,0.0519024,0.0519024
0.0533538,0.0533538,0.0519955,0.0519955
0.0533543,0.0533543,0.0519862,0.0519862
0.0534665,0.0534665,0.0520864,0.0520864
0.0534209,0.0534209,0.0520296,0.0520296
0.0533963,0.0533963,0.0519958,0.0519958
0.0534098,0.0534098,0.0519999,0.0519999
0.0533244,0.0533244,0.0518881,0.0518881
0.0533382,0.0533382,0.0518913,0.0518913
0.0533443,0.0533443,0.0518701,0.0518701
0.0532927,0.0532927,0.051794,0.051794
0.0535512,0.0535512,0.0520374,0.0520374
0.053718,0.053718,0.0521921,0.0521921
0.0540976,0.0540976,0.0525459,0.0525459
0.0543336,0.0543336,0.0527754,0.0527754
0.0545872,0.0545872,0.0530102,0.0530102
0.054741,0.054741,0.0531419,0.0531419
0.0550937,0.0550937,0.0534725,0.0534725
0.0552409,0.0552409,0.0536024,0.0536024
0.0553871,0.0553871,0.053727,0.053727
0.0557093,0.0557093,0.0540211,0.0540211
0.0557667,0.0557667,0.0540567,0.0540567
0.0560875,0.0560875,0.0543543,0.0543543
0.0560214,0.0560214,0.0542447,0.0542447
0.0562679,0.0562679,0.0544718,0.0544718
0.0564075,0.0564075,0.0545888,0.0545888
0.0565281,0.0565281,0.0546829,0.0546829
0.0565885,0.0565885,0.0547204,0.0547204
0.0566281,0.0566281,0.0547394,0.0547394
0.0566161,0.0566161,0.0547056,0.0547056
0.0565918,0.0565918,0.0546591,0.0546591
0.0564638,0.0564638,0.0545255,0.0545255
0.0564387,0.0564387,0.0544861,0.0544861
0.0564344,0.0564344,0.0544743,0.0544743
0.0566224,0.0566224,0.0546471,0.0546471
0.0565788,0.0565788,0.0545941,0.0545941
0.0565903,0.0565903,0.0545894,0.0545894
0.0565878,0.0565878,0.0545772,0.0545772
0.0566255,0.0566255,0.0545994,0.0545994
0.0566416,0.0566416,0.0545976,0.0545976
0.0567431,0.0567431,0.0546761,0.0546761
0.0569746,0.0569746,0.0548849,0.0548849
0.0570011,0.0570011,0.0548949,0.0548949
0.0573662,0.0573662,0.0552275,0.0552275
0.0576091,0.0576091,0.0554556,0.0554556
0.0579332,0.0579332,0.0557531,0.0557531
0.058263,0.058263,0.056055,0.056055
