-0.00637103,0.212767,0.076688,0.00227517,0.00480877,-0.000240352
-0.00637902,0.212761,0.0766842,0.0022764,0.00480864,-0.000240473
-0.0063838,0.212758,0.0766823,0.00227702,0.00480858,-0.000240533
-0.006351,0.212759,0.0766837,0.00227809,0.00480863,-0.000240709
-0.00633081,0.212765,0.0766866,0.00227882,0.0048088,-0.000240828
-0.00634495,0.212775,0.076689,0.00228012,0.00480907,-0.000240949
-0.00632765,0.213491,0.0769332,0.00227984,0.00482525,-0.000241014
-0.00636297,0.212809,0.0767005,0.00228199,0.00480995,-0.000241132
-0.00635093,0.212813,0.0767025,0.00228338,0.00481011,-0.000241314
-0.00633098,0.213541,0.0769512,0.00228306,0.00482657,-0.00024138
-0.00634233,0.212832,0.0767096,0.00228482,0.00481062,-0.000241495
-0.00631004,0.21284,0.0767133,0.00228536,0.00481081,-0.000241615
-0.00634556,0.213197,0.0768339,0.00228679,0.00481896,-0.000241737
-0.00637308,0.212831,0.0767055,0.00228857,0.00481069,-0.000241855
-0.00636362,0.212824,0.0767028,0.00228948,0.00481056,-0.000241972
-0.00633006,0.212816,0.0766999,0.00229054,0.00481038,-0.000242148
-0.00631067,0.21281,0.0766978,0.0022913,0.00481026,-0.000242265
-0.00630478,0.212806,0.0766961,0.00229174,0.00481018,-0.000242323
-0.00633495,0.212798,0.0766902,0.00229386,0.00481004,-0.000242502
-0.00636249,0.212792,0.076686,0.00229539,0.00480996,-0.000242622
-0.00637307,0.21279,0.0766845,0.00229611,0.00480994,-0.000242682
-0.00635301,0.212782,0.0766812,0.00229739,0.00480978,-0.000242858
-0.00633981,0.21278,0.0766803,0.00229771,0.00480972,-0.000242916
-0.00631194,0.212774,0.0766785,0.00229832,0.0048096,-0.000243032
-0.00632698,0.21277,0.0766745,0.00230019,0.00480952,-0.000243211
-0.0063329,0.213484,0.07692,0.00230036,0.00482571,-0.000243276
-0.00634151,0.212769,0.0766713,0.0023026,0.00480953,-0.00024345
-0.00634264,0.212822,0.07669,0.0023031,0.00481078,-0.000243508
-0.00633214,0.212769,0.0766709,0.00230459,0.00480959,-0.000243685
-0.00633748,0.212775,0.0766724,0.00230574,0.00480977,-0.000243805
-0.00631564,0.213506,0.0769239,0.00230534,0.00482638,-0.000243866
-0.00632093,0.213513,0.0769269,0.00230648,0.00482664,-0.000243987
-0.00637144,0.212782,0.0766712,0.00230951,0.00481005,-0.000244165
-0.00637005,0.212778,0.0766706,0.00231002,0.00481001,-0.000244223
-0.0063387,0.212778,0.0766711,0.0023111,0.00481004,-0.000244397
-0.00629758,0.212783,0.0766739,0.00231096,0.00481011,-0.000244455
-0.00627589,0.212789,0.0766768,0.00231166,0.00481027,-0.000244572
-0.00629452,0.212859,0.0767003,0.00231297,0.00481194,-0.000244693
-0.00634054,0.213557,0.0769373,0.00231477,0.00482793,-0.000244879
-0.00638316,0.212815,0.0766809,0.00231659,0.00481113,-0.000244938
-0.00633457,0.213577,0.0769446,0.00231677,0.0048285,-0.000245118
-0.00633544,0.212834,0.07669,0.0023179,0.00481166,-0.000245174
-0.00630074,0.212835,0.0766895,0.00231892,0.00481165,-0.00024535
-0.00627375,0.212829,0.0766886,0.00231953,0.00481156,-0.000245465
-0.00629194,0.212824,0.0766851,0.0023209,0.00481149,-0.000245583
-0.0063155,0.212819,0.0766816,0.00232236,0.00481143,-0.000245701
-0.00632717,0.212816,0.0766791,0.00232363,0.0048114,-0.000245819
-0.00632778,0.212805,0.0766727,0.00232578,0.00481119,-0.000246054
-0.00632778,0.212805,0.0766727,0.00232578,0.00481119,-0.000246054
-0.00632772,0.212802,0.0766711,0.00232632,0.00481114,-0.000246113
-0.00632503,0.212793,0.0766663,0.00232788,0.00481097,-0.000246289
-0.00632243,0.212787,0.0766631,0.00232891,0.00481085,-0.000246406
-0.006321,0.212784,0.0766616,0.00232943,0.00481079,-0.000246465
-0.00631568,0.212776,0.0766575,0.00233095,0.00481064,-0.000246641
-0.0063137,0.212773,0.0766561,0.00233145,0.00481059,-0.000246699
-0.00630966,0.212768,0.0766526,0.002333,0.00481049,-0.000246876
-0.00630665,0.213502,0.0769051,0.00233299,0.00482712,-0.000246941
-0.00627831,0.213534,0.0769146,0.00233402,0.00482788,-0.000247116
-0.00629126,0.21278,0.0766563,0.00233589,0.00481087,-0.000247232
-0.0063102,0.212779,0.0766549,0.00233727,0.00481091,-0.000247349
-0.00627982,0.213556,0.0769199,0.00233671,0.00482844,-0.000247413
-0.00629034,0.213551,0.0769194,0.00233793,0.00482846,-0.000247531
-0.00632646,0.212795,0.0766578,0.00234074,0.00481138,-0.000247708
-0.0063247,0.212797,0.0766587,0.00234123,0.00481145,-0.000247766
-0.00628082,0.213557,0.0769203,0.00234158,0.00482866,-0.000247946
-0.00629928,0.21279,0.0766544,0.00234351,0.0048113,-0.00024806
-0.00630357,0.212788,0.0766527,0.00234412,0.00481126,-0.00024812
-0.00630787,0.212781,0.0766494,0.0023458,0.00481117,-0.000248296
-0.00630763,0.213338,0.0768411,0.00234595,0.0048238,-0.000248359
-0.00626159,0.212781,0.0766505,0.00234664,0.00481118,-0.000248471
-0.00629671,0.212777,0.0766459,0.0023483,0.00481111,-0.000248591
-0.00632539,0.213548,0.0769065,0.00234982,0.00482859,-0.000248775
-0.00633761,0.213559,0.0769087,0.00235108,0.00482887,-0.000248895
-0.00630744,0.212782,0.0766458,0.0023517,0.00481135,-0.000248947
-0.0063051,0.213525,0.0768994,0.00235275,0.00482818,-0.000249129
-0.0063067,0.213298,0.0768218,0.00235347,0.00482307,-0.000249187
-0.00629337,0.212783,0.0766429,0.00235521,0.0048114,-0.000249361
-0.00627759,0.213521,0.0768968,0.0023555,0.00482815,-0.000249483
-0.0062887,0.212788,0.0766437,0.00235727,0.00481158,-0.000249597
-0.00630145,0.212786,0.0766407,0.00235857,0.00481153,-0.000249717
-0.00628573,0.212781,0.0766401,0.00235884,0.00481146,-0.000249774
-0.00629599,0.213488,0.0768816,0.00235961,0.00482747,-0.0002499
-0.00630682,0.212784,0.0766363,0.0023619,0.00481152,-0.000250074
-0.00629571,0.21278,0.0766352,0.00236279,0.00481147,-0.000250191
-0.00626636,0.213449,0.0768644,0.00236292,0.00482657,-0.000250315
-0.00630469,0.212783,0.0766331,0.00236513,0.00481153,-0.000250433
-0.00629347,0.21278,0.0766319,0.00236603,0.00481147,-0.000250551
-0.00628408,0.212781,0.0766318,0.00236696,0.00481151,-0.000250671
-0.00629242,0.212784,0.0766319,0.00236817,0.0048116,-0.000250791
-0.00630732,0.212987,0.0767013,0.00236935,0.00481626,-0.000250914
-0.00631718,0.212796,0.0766348,0.00237018,0.00481196,-0.000250973
-0.0062647,0.213494,0.0768768,0.00237035,0.00482786,-0.000251155
-0.00627134,0.212828,0.0766487,0.00237206,0.0048128,-0.000251273
-0.00621896,0.212833,0.0766519,0.00237173,0.00481288,-0.000251332
-0.00628853,0.212826,0.076645,0.0023745,0.00481279,-0.000251513
-0.00631947,0.213536,0.0768871,0.00237517,0.00482891,-0.000251592
-0.00633579,0.21283,0.0766434,0.00237691,0.00481296,-0.000251695
-0.00630988,0.212824,0.0766405,0.00237757,0.00481278,-0.000251813
-0.00624027,0.212812,0.0766393,0.00237802,0.00481254,-0.000251984
-0.00622492,0.212811,0.0766386,0.0023783,0.0048125,-0.000252043
-0.00623408,0.212808,0.0766359,0.00237953,0.00481244,-0.000252161
-0.00626588,0.212815,0.0766351,0.00238169,0.00481262,-0.000252343
-0.00628863,0.213529,0.0768782,0.00238208,0.0048288,-0.000252409
-0.00627784,0.212823,0.0766368,0.0023835,0.00481285,-0.000252524
-0.00629484,0.212815,0.0766303,0.00238542,0.00481265,-0.000252705
-0.00628431,0.212809,0.0766291,0.00238578,0.00481255,-0.000252762
-0.0062664,0.212812,0.0766292,0.00238657,0.00481258,-0.000252881
-0.00625193,0.212815,0.0766305,0.00238741,0.00481267,-0.000253
-0.00624374,0.212825,0.0766342,0.00238833,0.00481294,-0.000253119
-0.00624372,0.213523,0.0768737,0.00238884,0.00482885,-0.000253244
-0.00628729,0.212835,0.0766341,0.00239174,0.00481326,-0.000253423
-0.00629983,0.21283,0.0766301,0.00239304,0.00481314,-0.000253543
-0.00627322,0.212825,0.0766294,0.00239367,0.00481306,-0.000253659
-0.00625887,0.213124,0.0767328,0.00239376,0.00481984,-0.00025372
-0.00624898,0.212819,0.0766263,0.00239542,0.00481293,-0.000253895
-0.0062435,0.212813,0.0766233,0.00239642,0.00481281,-0.000254013
-0.00625055,0.213004,0.0766882,0.00239747,0.00481718,-0.000254133
-0.00625547,0.212957,0.0766711,0.00239812,0.00481611,-0.000254192
-0.00626951,0.2128,0.0766148,0.00240008,0.0048126,-0.000254369
-0.00626846,0.212797,0.0766133,0.0024006,0.00481254,-0.000254428
-0.00626374,0.212791,0.0766105,0.0024016,0.00481243,-0.000254546
-0.00624477,0.212787,0.0766084,0.00240291,0.00481236,-0.000254722
-0.00625305,0.213065,0.0767033,0.00240392,0.00481869,-0.000254843
-0.00623952,0.213541,0.0768645,0.00240437,0.00482946,-0.000254965
-0.00624858,0.212801,0.0766115,0.00240565,0.00481273,-0.000255021
-0.00627046,0.212798,0.0766074,0.00240764,0.00481268,-0.000255201
-0.00625385,0.212825,0.0766181,0.00240787,0.00481334,-0.000255258
-0.00626563,0.21352,0.0768553,0.00240865,0.00482909,-0.000255383
-0.00624922,0.212797,0.0766067,0.00240997,0.00481273,-0.000255495
-0.00625266,0.212792,0.0766029,0.00241111,0.0048126,-0.000255614
-0.0062516,0.212788,0.0766004,0.00241271,0.00481255,-0.000255791
-0.00622472,0.213526,0.0768546,0.00241326,0.00482937,-0.000255972
-0.00622472,0.213526,0.0768546,0.00241326,0.00482937,-0.000255972
-0.00628045,0.212792,0.0765983,0.00241641,0.00481275,-0.00025615
-0.00626173,0.213038,0.0766841,0.00241699,0.00481837,-0.000256269
-0.00624184,0.212787,0.0765981,0.00241737,0.00481268,-0.000256324
-0.00623385,0.212798,0.0766018,0.00241883,0.00481298,-0.000256502
-0.00622275,0.213541,0.0768573,0.00241857,0.00482989,-0.000256566
-0.00626502,0.21281,0.0766033,0.00242149,0.00481333,-0.000256743
-0.00628763,0.212807,0.0766003,0.00242241,0.00481328,-0.000256804
-0.00627815,0.213135,0.076713,0.00242363,0.00482076,-0.000256982
-0.00625903,0.212796,0.0765959,0.00242462,0.00481309,-0.000257096
-0.00624839,0.213083,0.0766948,0.00242477,0.00481959,-0.000257156
-0.00622982,0.212789,0.0765933,0.00242627,0.00481297,-0.000257329
-0.00623792,0.212787,0.0765914,0.00242694,0.00481293,-0.000257388
-0.00622935,0.213066,0.076687,0.00242767,0.00481927,-0.000257507
-0.00621987,0.212777,0.0765868,0.00242932,0.00481278,-0.00025768
-0.00624386,0.212775,0.0765842,0.00243025,0.00481275,-0.00025774
-0.0062391,0.212774,0.076582,0.00243178,0.00481273,-0.000257916
-0.00622735,0.212778,0.0765839,0.00243265,0.00481288,-0.000258033
-0.00620701,0.213553,0.0768503,0.0024322,0.00483049,-0.000258096
-0.00621587,0.213558,0.076853,0.00243341,0.00483072,-0.000258216
-0.00624038,0.212802,0.0765912,0.0024355,0.00481356,-0.000258332
-0.00629166,0.212797,0.0765849,0.00243744,0.00481347,-0.000258454
-0.00628848,0.213132,0.0766997,0.00243875,0.00482111,-0.000258633
-0.00624876,0.212799,0.0765861,0.0024394,0.00481355,-0.000258746
-0.00621772,0.213566,0.0768496,0.00243932,0.00483097,-0.000258868
-0.00622059,0.213564,0.0768501,0.00243989,0.00483101,-0.000258927
-0.00625089,0.212809,0.0765868,0.00244263,0.00481386,-0.000259103
-0.00624937,0.212803,0.0765836,0.00244369,0.00481373,-0.000259222
-0.00623097,0.213545,0.0768392,0.00244392,0.00483056,-0.000259344
-0.00622846,0.212796,0.0765804,0.00244549,0.00481361,-0.000259456
-0.00623556,0.212794,0.0765793,0.00244667,0.00481363,-0.000259573
-0.00620436,0.212803,0.0765833,0.00244722,0.00481383,-0.000259691
-0.006215,0.212812,0.0765864,0.00244845,0.00481412,-0.00025981
-0.006194,0.213599,0.0768602,0.00244853,0.00483215,-0.000259936
-0.00624619,0.213616,0.0768606,0.0024505,0.00483246,-0.000260061
-0.00624205,0.212844,0.0765957,0.00245207,0.00481503,-0.000260172
-0.00626978,0.213309,0.0767545,0.00245274,0.0048256,-0.000260236
-0.00619882,0.212841,0.0765949,0.0024535,0.00481498,-0.000260406
-0.00619641,0.212894,0.0766124,0.00245448,0.00481621,-0.000260523
-0.00620553,0.2131,0.0766822,0.00245503,0.00482087,-0.000260584
-0.00621826,0.212834,0.0765892,0.00245651,0.00481489,-0.000260701
-0.0062312,0.212825,0.0765834,0.00245834,0.00481471,-0.000260878
-0.00622868,0.212822,0.0765822,0.00245883,0.00481467,-0.000260937
-0.00620362,0.213608,0.0768489,0.00245942,0.00483242,-0.000261119
-0.00618141,0.213585,0.0768444,0.0024601,0.00483204,-0.000261235
-0.00619936,0.212836,0.0765856,0.00246151,0.00481504,-0.000261292
-0.00624877,0.212831,0.0765815,0.00246344,0.00481501,-0.000261413
-0.0062114,0.213608,0.0768472,0.00246384,0.00483257,-0.000261595
-0.0061637,0.213597,0.076847,0.00246406,0.00483244,-0.00026171
-0.00618371,0.21285,0.0765886,0.00246609,0.0048155,-0.000261826
-0.0062063,0.212851,0.0765866,0.00246754,0.00481554,-0.000261946
-0.00623743,0.212852,0.0765859,0.00246858,0.00481563,-0.000262006
-0.00617326,0.213589,0.0768406,0.00246852,0.00483236,-0.000262187
-0.00615812,0.213587,0.0768406,0.00246933,0.00483237,-0.000262306
-0.00615609,0.212872,0.0765945,0.00247043,0.00481612,-0.000262363
-0.00622584,0.212865,0.0765872,0.00247267,0.00481601,-0.000262484
-0.00628995,0.212872,0.0765848,0.00247538,0.00481621,-0.000262669
-0.00630453,0.212878,0.0765866,0.00247616,0.00481639,-0.00026273
-0.00616642,0.213525,0.0768139,0.00247494,0.00483101,-0.000262907
-0.00621978,0.212884,0.0765898,0.00247744,0.00481649,-0.000263026
-0.00623714,0.212877,0.0765849,0.00247883,0.00481633,-0.000263147
-0.00624428,0.212872,0.0765834,0.00247948,0.00481627,-0.000263206
-0.00620948,0.213402,0.0767663,0.00248015,0.00482827,-0.000263388
-0.00620523,0.212871,0.076582,0.00248154,0.00481623,-0.000263503
-0.00619735,0.212868,0.0765805,0.00248196,0.00481615,-0.000263562
-0.00618291,0.212861,0.076578,0.0024828,0.00481601,-0.000263679
-0.00621554,0.212866,0.0765771,0.00248495,0.00481617,-0.00026386
-0.00622598,0.212873,0.0765792,0.00248619,0.0048164,-0.000263981
-0.00620764,0.213066,0.0766464,0.00248682,0.0048208,-0.000264102
-0.00617561,0.213635,0.0768402,0.0024869,0.00483363,-0.000264225
-0.00616122,0.212898,0.0765902,0.00248776,0.00481702,-0.000264278
-0.00619774,0.212897,0.076586,0.00248999,0.00481703,-0.00026446
-0.00620484,0.212894,0.0765837,0.00249118,0.00481698,-0.000264578
-0.00621449,0.212899,0.076584,0.00249243,0.00481711,-0.000264698
-0.0062043,0.213619,0.0768302,0.00249279,0.0048334,-0.000264823
-0.00619601,0.212909,0.0765875,0.00249373,0.00481735,-0.000264877
-0.00616654,0.212911,0.0765888,0.00249432,0.0048174,-0.000264996
-0.00617071,0.212967,0.0766059,0.00249596,0.00481867,-0.000265174
-0.00618931,0.212905,0.0765817,0.00249741,0.00481725,-0.000265295
-0.00618482,0.212908,0.0765829,0.00249841,0.00481736,-0.000265414
-0.00618018,0.213632,0.076829,0.0024983,0.00483373,-0.000265479
-0.00617782,0.213622,0.0768271,0.00249931,0.00483361,-0.000265598
-0.00614555,0.212923,0.0765889,0.00250043,0.00481777,-0.000265713
-0.00620706,0.212919,0.0765827,0.00250254,0.0048177,-0.000265836
-0.00620015,0.212911,0.0765799,0.0025035,0.00481756,-0.000265953
-0.00617309,0.213509,0.0767857,0.00250424,0.00483111,-0.000266135
-0.00614335,0.212973,0.0766018,0.0025052,0.00481897,-0.000266247
-0.00613143,0.21291,0.0765798,0.00250559,0.00481753,-0.000266306
-0.00616176,0.212956,0.0765935,0.00250714,0.00481863,-0.000266426
-0.0062069,0.212897,0.07657,0.00250901,0.00481735,-0.000266546
-0.0062421,0.212889,0.0765639,0.00251121,0.00481723,-0.000266726
-0.00625177,0.21289,0.0765633,0.00251192,0.00481726,-0.000266786
-0.00617678,0.212886,0.0765643,0.00251174,0.00481713,-0.000266899
-0.00606456,0.212893,0.0765704,0.00251149,0.00481722,-0.000267072
-0.00601765,0.213636,0.076826,0.00251063,0.00483403,-0.000267133
-0.00604206,0.212894,0.0765707,0.00251271,0.00481727,-0.000267249
-0.00629841,0.212888,0.0765542,0.00251862,0.00481733,-0.000267443
-0.00636101,0.212883,0.07655,0.00252019,0.00481731,-0.000267504
-0.00628407,0.212894,0.0765569,0.00252053,0.00481755,-0.00026768
-0.00622262,0.213613,0.0768066,0.00251951,0.00483379,-0.000267742
-0.00604236,0.213467,0.0767646,0.00251822,0.0048304,-0.000267909
-0.00598585,0.212905,0.076572,0.00251876,0.00481763,-0.00026802
-0.00609146,0.212896,0.0765619,0.0025216,0.00481749,-0.000268144
-0.00624075,0.213104,0.0766264,0.00252501,0.00482238,-0.000268272
-0.00630876,0.213661,0.0768113,0.00252677,0.00483502,-0.000268399
-0.00629355,0.212903,0.0765545,0.00252819,0.00481795,-0.000268511
-0.00618703,0.212903,0.0765575,0.00252751,0.00481784,-0.000268625
-0.00615033,0.2129,0.0765575,0.00252743,0.00481775,-0.000268681
-0.00613757,0.213671,0.07682,0.00252821,0.0048352,-0.000268864
-0.00615087,0.213661,0.0768179,0.00252946,0.00483515,-0.000268982
-0.00613615,0.212915,0.0765629,0.00253038,0.00481823,-0.000269037
-0.00620425,0.212909,0.076555,0.00253315,0.00481813,-0.000269219
-0.00621956,0.213648,0.0768086,0.00253393,0.00483493,-0.000269344
-0.00620863,0.213676,0.0768162,0.00253477,0.00483555,-0.000269462
-0.00616433,0.212911,0.0765563,0.00253516,0.00481823,-0.000269512
-0.00618544,0.212903,0.0765511,0.00253711,0.00481811,-0.000269688
-0.00616386,0.212907,0.0765528,0.00253729,0.00481818,-0.000269747
-0.00616765,0.212917,0.0765561,0.00253893,0.0048185,-0.000269925
-0.00614965,0.213691,0.0768228,0.00253851,0.00483612,-0.000269988
-0.0061864,0.212923,0.0765552,0.00254138,0.0048187,-0.000270164
-0.00618804,0.212918,0.0765515,0.00254249,0.00481857,-0.000270282
-0.00616575,0.212911,0.0765502,0.00254318,0.00481847,-0.000270397
-0.00616081,0.213566,0.0767748,0.00254369,0.00483331,-0.00027052
-0.00616548,0.212905,0.0765449,0.00254533,0.00481834,-0.000270633
-0.00615953,0.212899,0.0765416,0.00254631,0.0048182,-0.000270751
-0.00616861,0.21333,0.0766893,0.00254722,0.00482802,-0.000270872
-0.00616345,0.213535,0.0767597,0.00254752,0.00483265,-0.000270933
-0.00615989,0.212893,0.0765372,0.00254954,0.00481816,-0.000271104
-0.00616162,0.212892,0.0765354,0.00255011,0.0048181,-0.000271164
-0.00614944,0.212884,0.0765321,0.00255152,0.00481797,-0.000271339
-0.00614601,0.21366,0.0767962,0.00255193,0.00483552,-0.000271464
-0.0061045,0.212891,0.0765356,0.00255237,0.00481813,-0.000271515
-0.00619079,0.212997,0.0765669,0.00255534,0.00482064,-0.000271697
-0.00620085,0.213672,0.0767956,0.00255551,0.00483589,-0.000271763
-0.00620114,0.212898,0.0765309,0.00255774,0.00481847,-0.000271936
-0.00617065,0.212896,0.0765305,0.00255777,0.00481838,-0.000271994
-0.00612176,0.213253,0.0766554,0.00255776,0.00482648,-0.000272111
-0.00609018,0.212892,0.0765317,0.00255857,0.0048183,-0.000272224
-0.00608815,0.212898,0.0765335,0.00255959,0.00481847,-0.000272342
-0.0061681,0.212919,0.0765373,0.0025625,0.00481911,-0.000272527
-0.00616829,0.213693,0.0768019,0.00256239,0.00483669,-0.000272593
-0.0061537,0.213717,0.0768152,0.00256373,0.00483747,-0.000272775
-0.00617079,0.212954,0.0765497,0.00256519,0.00482007,-0.00027283
-0.0061623,0.212947,0.0765444,0.00256667,0.00481987,-0.000273007
-0.00613494,0.212941,0.0765434,0.00256728,0.00481977,-0.000273122
-0.00613512,0.212946,0.076544,0.00256783,0.00481985,-0.000273183
-0.00613051,0.212953,0.0765466,0.00256934,0.0048201,-0.00027336
-0.00612055,0.21372,0.0768091,0.00256906,0.0048375,-0.000273425
-0.00610269,0.212964,0.0765508,0.00257048,0.00482038,-0.000273539
-0.00618157,0.213337,0.0766746,0.00257259,0.00482892,-0.000273664
-0.00617396,0.212956,0.0765422,0.00257436,0.00482031,-0.000273838
-0.00615347,0.212954,0.0765413,0.00257456,0.00482023,-0.000273896
-0.00610106,0.212945,0.0765392,0.00257529,0.00482003,-0.000274069
-0.00612681,0.212944,0.0765368,0.00257679,0.00482006,-0.000274188
-0.0061468,0.213701,0.0767946,0.00257809,0.00483732,-0.000274374
-0.0061939,0.212963,0.0765391,0.00258004,0.00482061,-0.000274432
-0.00616141,0.212963,0.0765402,0.00258004,0.0048206,-0.000274491
-0.00613094,0.213383,0.076684,0.00258084,0.00483008,-0.000274671
-0.00611152,0.212956,0.0765366,0.00258137,0.00482038,-0.000274725
-0.00614664,0.212951,0.0765315,0.00258305,0.0048203,-0.000274846
-0.00614323,0.212944,0.0765278,0.00258462,0.00482017,-0.000275024
-0.00614781,0.212961,0.0765323,0.00258577,0.00482056,-0.000275144
-0.00613743,0.212949,0.0765273,0.00258616,0.00482024,-0.000275205
-0.00614588,0.212955,0.0765287,0.00258791,0.00482045,-0.000275386
-0.00615142,0.213244,0.0766274,0.00258887,0.00482703,-0.00027551
-0.0061308,0.213647,0.0767639,0.00258871,0.00483611,-0.000275571
-0.00608786,0.213252,0.0766323,0.00258942,0.00482721,-0.000275687
-0.00618101,0.21296,0.0765251,0.00259281,0.00482067,-0.000275868
-0.0061953,0.212957,0.0765226,0.00259359,0.00482061,-0.000275928
-0.00615852,0.212953,0.0765226,0.00259406,0.00482053,-0.000276045
-0.00610222,0.213688,0.0767736,0.00259414,0.00483709,-0.000276227
-0.00609854,0.213213,0.0766135,0.00259502,0.0048264,-0.000276283
-0.00607031,0.212971,0.076531,0.0025958,0.00482094,-0.0002764
-0.00613739,0.213704,0.0767781,0.0025979,0.00483767,-0.000276588
-0.00612679,0.212985,0.0765324,0.00259888,0.00482137,-0.000276643
-0.00615304,0.21298,0.0765271,0.00260042,0.00482124,-0.000276764
-0.0061338,0.21297,0.076524,0.00260117,0.00482104,-0.00027688
-0.00611685,0.212973,0.0765239,0.00260198,0.00482107,-0.000276999
-0.00610989,0.213697,0.0767734,0.00260239,0.00483749,-0.000277124
-0.00611101,0.212989,0.0765287,0.00260455,0.0048215,-0.000277298
-0.00611505,0.212998,0.0765311,0.00260569,0.00482174,-0.000277419
-0.00610102,0.213704,0.0767734,0.00260538,0.00483777,-0.000277483
-0.00609141,0.213006,0.0765337,0.00260691,0.00482193,-0.000277599
-0.00615177,0.213,0.0765266,0.00260954,0.00482184,-0.00027778
-0.00617757,0.213729,0.0767724,0.002611,0.00483835,-0.000277967
-0.0061292,0.213006,0.0765284,0.00261133,0.004822,-0.000278019
-0.00614319,0.213002,0.0765243,0.00261265,0.00482189,-0.000278139
-0.00612041,0.213116,0.0765646,0.00261271,0.00482449,-0.000278196
-0.00611632,0.212993,0.0765217,0.00261381,0.00482173,-0.000278314
-0.00612931,0.212991,0.0765191,0.00261565,0.00482173,-0.000278492
-0.00611458,0.212999,0.0765212,0.00261648,0.00482189,-0.000278612
-0.00609423,0.213726,0.0767711,0.00261605,0.00483839,-0.000278675
-0.00610888,0.213017,0.0765272,0.00261851,0.00482238,-0.000278852
-0.00606184,0.213015,0.0765284,0.00261826,0.00482232,-0.00027891
-0.00614307,0.213423,0.0766636,0.00262093,0.00483166,-0.000279095
-0.00612027,0.213008,0.0765212,0.0026214,0.00482225,-0.00027915
-0.00611981,0.213002,0.0765179,0.00262247,0.00482213,-0.000279268
-0.00611077,0.212997,0.0765151,0.00262394,0.00482204,-0.000279444
-0.0060949,0.213001,0.0765163,0.00262475,0.00482213,-0.000279562
-0.00609026,0.21301,0.0765192,0.00262574,0.00482236,-0.000279682
-0.00607228,0.213747,0.0767731,0.00262533,0.00483913,-0.000279746
-0.00610084,0.213757,0.0767743,0.00262686,0.00483941,-0.000279868
-0.0060939,0.213027,0.0765237,0.00262846,0.00482286,-0.000279984
-0.00616119,0.213021,0.0765157,0.00263121,0.00482276,-0.000280166
-0.00615612,0.213017,0.076515,0.00263166,0.0048227,-0.000280224
-0.00611023,0.213481,0.0766759,0.00263163,0.00483318,-0.000280344
-0.00609441,0.213013,0.0765133,0.00263333,0.00482258,-0.000280517
-0.00610594,0.213008,0.0765104,0.0026346,0.00482251,-0.000280635
-0.00610167,0.213012,0.0765111,0.00263508,0.0048226,-0.000280695
-0.00610783,0.213764,0.0767678,0.00263566,0.00483963,-0.000280821
-0.00611987,0.213693,0.0767444,0.00263754,0.00483814,-0.000281002
-0.00606828,0.213053,0.0765262,0.00263769,0.00482364,-0.000281052
-0.00614856,0.213025,0.0765111,0.00264066,0.0048231,-0.000281233
-0.00616054,0.21381,0.0767763,0.00264129,0.00484084,-0.000281359
-0.00614589,0.213032,0.0765124,0.00264224,0.00482328,-0.000281412
-0.0061035,0.213023,0.0765087,0.00264316,0.00482303,-0.000281587
-0.00605673,0.213016,0.076508,0.00264344,0.00482288,-0.000281701
-0.00606519,0.21302,0.0765082,0.00264465,0.004823,-0.000281819
-0.00610403,0.213028,0.0765091,0.00264636,0.00482327,-0.000281941
-0.00614678,0.213556,0.0766888,0.00264774,0.00483531,-0.000282069
-0.00612911,0.213046,0.0765136,0.00264837,0.00482376,-0.000282123
-0.00610395,0.213039,0.0765111,0.00264902,0.00482361,-0.000282239
-0.00605395,0.213342,0.0766169,0.00264902,0.00483046,-0.000282355
-0.00606462,0.213673,0.0767286,0.00265056,0.00483798,-0.000282535
-0.00604561,0.21303,0.0765071,0.00265127,0.00482341,-0.000282587
-0.00611761,0.213024,0.0764999,0.00265355,0.00482334,-0.00028271
-0.00611504,0.213337,0.0766071,0.00265434,0.00483046,-0.00028283
-0.00613912,0.213013,0.0764926,0.0026566,0.00482317,-0.000283005
-0.00609835,0.213319,0.0765992,0.00265676,0.00483008,-0.000283123
-0.00610073,0.213021,0.0764959,0.00265756,0.00482335,-0.00028318
-0.00604484,0.213168,0.0765488,0.00265812,0.00482669,-0.000283356
-0.00604726,0.213815,0.0767677,0.00265868,0.00484134,-0.00028348
-0.00607134,0.21304,0.0765021,0.00266027,0.00482384,-0.000283535
-0.00612431,0.213049,0.0765025,0.00266221,0.00482414,-0.000283658
-0.00616015,0.213068,0.0765076,0.00266439,0.00482469,-0.00028384
-0.00609556,0.213843,0.0767793,0.00266371,0.00484242,-0.000283964
-0.00606939,0.213848,0.0767822,0.0026638,0.00484253,-0.000284023
-0.00609796,0.213095,0.0765185,0.00266653,0.00482539,-0.000284198
-0.0060701,0.21309,0.0765175,0.00266713,0.0048253,-0.000284313
-0.00606906,0.213091,0.0765172,0.00266766,0.00482532,-0.000284372
-0.0060519,0.213458,0.0766437,0.00266816,0.00483364,-0.000284492
-0.00604086,0.213527,0.0766673,0.00266901,0.00483522,-0.000284611
-0.00610852,0.213087,0.0765101,0.00267208,0.00482532,-0.000284788
-0.00613505,0.213081,0.0765052,0.00267361,0.00482521,-0.000284908
-0.00612677,0.213077,0.0765044,0.00267401,0.00482516,-0.000284966
-0.00609899,0.213072,0.0765026,0.00267462,0.00482503,-0.000285082
-0.00605669,0.213062,0.0764989,0.00267553,0.00482478,-0.000285256
