0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.0981885,-0.0991287,0.405519
-0.0981885,-0.0991287,0.405519
-0.0981885,-0.0991287,0.405519
-0.0480156,-0.0740216,0.48996
-0.0103859,-0.0551912,0.55329
-0.0102383,-0.0550533,0.532252
-0.0101277,-0.0549498,0.516474
-0.0130871,-0.0498228,0.500807
-0.0153068,-0.0459775,0.489058
-0.0180941,-0.0430128,0.479566
-0.0201846,-0.0407894,0.472447
-0.0230424,-0.0402506,0.467521
-0.0258237,-0.0402028,0.463773
-0.0279097,-0.0401669,0.460962
-0.0284968,-0.0410084,0.459068
-0.028937,-0.0416395,0.457648
-0.0236687,-0.042874,0.457226
-0.0197174,-0.0437998,0.45691
-0.016782,-0.0448802,0.456755
-0.0145805,-0.0456905,0.456638
-0.0165632,-0.0466411,0.456149
-0.0180502,-0.0473541,0.455783
-0.0207664,-0.0469264,0.454675
-0.0228036,-0.0466057,0.453845
-0.0243315,-0.0463652,0.453222
-0.023793,-0.0449806,0.450587
-0.0240795,-0.0431165,0.447675
-0.0242944,-0.0417184,0.445491
-0.0239422,-0.0401959,0.444572
-0.0236781,-0.039054,0.443884
-0.0243913,-0.0375368,0.442923
-0.0249263,-0.0363988,0.442203
-0.0256352,-0.0355766,0.441796
-0.0261669,-0.03496,0.441491
-0.0265657,-0.0344975,0.441262
-0.0277423,-0.0352242,0.441715
-0.0286248,-0.0357693,0.442055
-0.0300419,-0.0369413,0.442322
-0.0311047,-0.0378203,0.442523
-0.0324996,-0.0390354,0.442239
-0.0335457,-0.0399467,0.442026
-0.0343303,-0.0406301,0.441866
-0.0313987,-0.0414461,0.442585
-0.0291999,-0.0420581,0.443124
-0.0222783,-0.0416056,0.443258
-0.0170871,-0.0412662,0.44336
-0.0123848,-0.0405385,0.443073
-0.0088581,-0.0399928,0.442857
-0.00699836,-0.0389004,0.442133
-0.00560355,-0.0380812,0.44159
-0.0104621,-0.0375977,0.440533
-0.014106,-0.037235,0.439741
-0.0177321,-0.0372342,0.439226
-0.0208374,-0.0379381,0.438654
-0.0232203,-0.0384892,0.438223
-0.0250075,-0.0389025,0.4379
-0.0263478,-0.0392124,0.437658
-0.0276799,-0.040493,0.438573
-0.028679,-0.0414535,0.439259
-0.0293826,-0.0428541,0.439663
-0.0299103,-0.0439045,0.439967
-0.0290813,-0.0448053,0.440545
-0.0284596,-0.045481,0.440979
-0.0281769,-0.045664,0.440702
-0.0279648,-0.0458013,0.440495
-0.026159,-0.045253,0.439904
-0.0248047,-0.0448417,0.439461
-0.0222383,-0.043839,0.438833
-0.0203135,-0.0430871,0.438362
-0.0188699,-0.0425231,0.438009
-0.0221879,-0.0422094,0.437301
-0.0246764,-0.0419741,0.436769
-0.0265473,-0.0415964,0.436363
-0.0279505,-0.0413131,0.436058
-0.0293342,-0.0411975,0.435373
-0.030372,-0.0411107,0.434859
-0.0310435,-0.0414561,0.435004
-0.0315471,-0.0417152,0.435112
-0.0319973,-0.0424133,0.435428
-0.0323351,-0.0429369,0.435665
-0.0325883,-0.0433297,0.435843
-0.0316773,-0.0440392,0.436203
-0.030994,-0.0445713,0.436472
-0.0274137,-0.044793,0.436753
-0.0247284,-0.0449593,0.436963
-0.0207633,-0.0445763,0.43686
-0.0177894,-0.044289,0.436783
-0.0169358,-0.0437947,0.436268
-0.0162956,-0.0434239,0.435882
-0.0205824,-0.0432217,0.435229
-0.0240873,-0.043271,0.43494
-0.026716,-0.0433079,0.434723
-0.0294054,-0.042976,0.433384
-0.0314225,-0.0427271,0.432379
-0.0322109,-0.0426673,0.432311
-0.0328023,-0.0426224,0.43226
-0.0332458,-0.0425887,0.432222
-0.0289191,-0.0428119,0.432235
-0.0256741,-0.0429793,0.432245
-0.0232404,-0.0431049,0.432252
-0.0217424,-0.0439964,0.432791
-0.0206188,-0.0446651,0.433195
-0.024099,-0.0457825,0.432771
-0.0267092,-0.0466205,0.432453
-0.0291173,-0.0478763,0.432919
-0.0308639,-0.0485672,0.43264
-0.0321739,-0.0490853,0.43243
-0.0349883,-0.0495625,0.432363
-0.0370991,-0.0499205,0.432313
-0.0348687,-0.0500427,0.4325
-0.033196,-0.0501344,0.432641
-0.0278072,-0.0497928,0.432743
-0.0237656,-0.0495367,0.432819
-0.0205615,-0.049231,0.43267
-0.0181585,-0.0490018,0.432558
-0.0163562,-0.0488299,0.432474
-0.0177648,-0.0487147,0.432271
-0.0188849,-0.0485758,0.431885
-0.0216346,-0.0485197,0.431537
-0.0236969,-0.0484775,0.431276
-0.0252436,-0.0484459,0.431081
-0.0275086,-0.0482311,0.430677
-0.0292073,-0.04807,0.430374
-0.0277406,-0.0473948,0.430138
-0.0266406,-0.0468884,0.42996
-0.0234444,-0.0464235,0.430053
-0.0210473,-0.0460749,0.430123
-0.0226399,-0.0466074,0.430283
-0.0238344,-0.0470069,0.430403
-0.0247302,-0.0473064,0.430493
-0.0284312,-0.0489045,0.430879
-0.031207,-0.050103,0.431169
-0.0332888,-0.0510019,0.431387
-0.0343705,-0.0527526,0.432062
-0.035197,-0.0541549,0.432527
-0.0358168,-0.0552067,0.432875
-0.0328283,-0.0557828,0.433325
-0.0305869,-0.0562149,0.433662
-0.0264239,-0.0563184,0.433845
-0.0233017,-0.056396,0.433982
-0.0206034,-0.0563126,0.434115
-0.0185797,-0.0562502,0.434215
-0.017496,-0.0557487,0.433676
-0.0166832,-0.0553726,0.433271
-0.0160736,-0.0550905,0.432967
-0.0221914,-0.0550202,0.431778
-0.0267797,-0.0549674,0.430885
-0.0298967,-0.0552931,0.431352
-0.0322344,-0.0555374,0.431702
-0.0353561,-0.0557538,0.431476
-0.0376974,-0.0559161,0.431307
-0.0345119,-0.0558458,0.43161
-0.0321228,-0.0557932,0.431837
-0.0273936,-0.0556161,0.432171
-0.0238466,-0.0554834,0.432422
-0.0204288,-0.055495,0.432842
-0.0178655,-0.0555038,0.433156
-0.0165244,-0.0554535,0.433201
-0.0155185,-0.0554158,0.433234
-0.0149189,-0.0552661,0.433084
-0.0144692,-0.0551538,0.432971
-0.0149731,-0.0548454,0.432716
-0.0153511,-0.0546141,0.432525
-0.0206928,-0.0547833,0.432021
-0.0246991,-0.0549102,0.431643
-0.0283046,-0.0549669,0.431278
-0.0309253,-0.0549963,0.431009
-0.0328909,-0.0550184,0.430808
-0.0292764,-0.054687,0.431181
-0.0265655,-0.0544385,0.43146
-0.0235847,-0.0542579,0.431603
-0.0213491,-0.0541224,0.431711
-0.0198842,-0.0544849,0.432114
-0.0187856,-0.0547568,0.432417
-0.021297,-0.0560935,0.433081
-0.0231806,-0.0570961,0.433579
-0.0277096,-0.0586098,0.433981
-0.0311224,-0.0597798,0.434284
-0.0311121,-0.0603536,0.4345
-0.0308514,-0.0607737,0.434691
-0.030656,-0.0610888,0.434835
-0.0267548,-0.0607893,0.434826
-0.023829,-0.0605647,0.43482
-0.0209672,-0.0600049,0.434319
-0.0188208,-0.0595851,0.433943
-0.0172689,-0.0593596,0.433976
-0.0161991,-0.0592765,0.434299
-0.016829,-0.0597159,0.434781
-0.0173015,-0.0600454,0.435142
-0.0234888,-0.0606709,0.434477
-0.0281293,-0.0611399,0.433979
-0.0325347,-0.0619834,0.434231
-0.0358387,-0.062616,0.434421
-0.0382183,-0.0634055,0.434687
-0.0402203,-0.0637068,0.434346
-0.0409018,-0.0638353,0.43439
-0.0389775,-0.0633698,0.434315
-0.0375343,-0.0630207,0.434258
-0.0333144,-0.0623842,0.434367
-0.0301058,-0.0619047,0.434489
-0.02689,-0.0614246,0.434655
-0.0244781,-0.0610645,0.43478
-0.0226692,-0.0607944,0.434873
-0.0209764,-0.0606402,0.434808
-0.0197068,-0.0605246,0.434758
-0.0187547,-0.0604379,0.434721
-0.0176643,-0.0614086,0.435531
-0.0168466,-0.0621366,0.436138
-0.0168776,-0.0632296,0.437097
-0.0169009,-0.0640494,0.437816
-0.0192341,-0.0650861,0.438583
-0.020984,-0.0658636,0.439157
-0.0266461,-0.0665238,0.438662
-0.0308927,-0.067019,0.438291
-0.0340777,-0.0673904,0.438013
-0.0324261,-0.0666827,0.437716
-0.030434,-0.0661018,0.437604
-0.0289398,-0.0656661,0.43752
-0.0269364,-0.06506,0.437395
-0.0254339,-0.0646054,0.437301
-0.0241404,-0.0643004,0.437397
-0.0231702,-0.0640718,0.43747
-0.0224426,-0.0639002,0.437524
-0.0217501,-0.0640333,0.437789
-0.0212307,-0.0641331,0.437988
-0.0205134,-0.064594,0.438494
-0.0199753,-0.0649397,0.438874
-0.0191613,-0.0653192,0.439326
-0.0185435,-0.0657412,0.439657
-0.0179596,-0.0662461,0.440266
-0.0174401,-0.0665307,0.440364
-0.0172508,-0.0669932,0.44084
-0.0171088,-0.0673401,0.441198
-0.0170024,-0.0676003,0.441466
-0.0170977,-0.0679077,0.441728
-0.0171692,-0.0681383,0.441925
-0.0171978,-0.0682778,0.441999
-0.0172036,-0.0682622,0.441965
-0.017208,-0.0682504,0.441939
-0.0171543,-0.0680613,0.441498
-0.0171141,-0.0679195,0.441167
-0.0177096,-0.0677914,0.440826
-0.0181562,-0.0676953,0.440569
-0.0209507,-0.0681343,0.441241
-0.0230466,-0.0684636,0.441744
-0.025561,-0.0687309,0.441337
-0.0274467,-0.0689314,0.441031
-0.0279818,-0.0693853,0.441295
-0.028383,-0.0697257,0.441494
-0.0277827,-0.0701861,0.442091
-0.0273324,-0.0705314,0.442538
-0.0253111,-0.0706885,0.442549
-0.0237951,-0.0708063,0.442556
-0.0226581,-0.0708946,0.442562
-0.0208476,-0.0707844,0.442752
-0.0194897,-0.0707018,0.442895
-0.0179573,-0.0702536,0.442951
-0.0168081,-0.0699175,0.442993
-0.0158522,-0.0692498,0.442853
-0.0151352,-0.0687491,0.442747
-0.0154608,-0.0683689,0.442527
-0.0164688,-0.0682918,0.442527
-0.0172248,-0.0682339,0.442526
-0.0237528,-0.0693704,0.442637
-0.0286487,-0.0702228,0.44272
-0.0338476,-0.0716116,0.443555
-0.0377468,-0.0726532,0.444181
-0.0346323,-0.0728422,0.445004
-0.0308602,-0.0729174,0.445532
-0.027956,-0.072875,0.445633
-0.0257779,-0.0728433,0.445709
-0.0220765,-0.0727562,0.446148
-0.0193004,-0.072691,0.446477
-0.0160156,-0.0722896,0.446578
-0.0135519,-0.0719885,0.446653
-0.0120055,-0.0715515,0.446586
-0.0108457,-0.0712237,0.446536
-0.0131092,-0.0716093,0.446703
-0.0149157,-0.0718801,0.446818
-0.0162705,-0.0720832,0.446905
-0.023362,-0.0760388,0.452211
-0.0286806,-0.0790055,0.45619
-0.0343385,-0.0847163,0.463647
-0.038582,-0.0889993,0.46924
-0.0353112,-0.0856915,0.46462
-0.0328581,-0.0832107,0.461156
-0.0292867,-0.0813788,0.458186
-0.0266081,-0.0800048,0.45596
-0.0231372,-0.0783088,0.454259
-0.0205458,-0.0771554,0.453093
-0.0186022,-0.0762903,0.452218
-0.0180415,-0.0758975,0.452089
-0.017621,-0.075603,0.451992
-0.0246665,-0.0757075,0.450432
-0.0299505,-0.0757859,0.449263
-0.0337749,-0.0763085,0.449434
-0.0368391,-0.0767569,0.449386
-0.0391372,-0.0770933,0.449351
-0.0377309,-0.077249,0.449724
-0.0366762,-0.0773658,0.450004
-0.0337942,-0.081513,0.457117
-0.0316326,-0.0846235,0.462452
-0.030869,-0.0901179,0.471345
-0.0304366,-0.0938386,0.477298
-0.0303291,-0.0899719,0.470871
-0.0302885,-0.0868798,0.465939
-0.030258,-0.0845607,0.46224
-0.0290691,-0.0825333,0.459693
-0.0281775,-0.0810128,0.457783
-0.0263689,-0.0788985,0.456073
-0.0250125,-0.0773128,0.45479
-0.0237711,-0.07593,0.453338
-0.02284,-0.0748929,0.452248
-0.0212318,-0.0757119,0.454098
-0.0200257,-0.0763261,0.455486
-0.0185996,-0.0837173,0.467389
-0.0175301,-0.0892607,0.476317
-0.0167803,-0.0933096,0.482853
-0.0162179,-0.0963463,0.487755
-0.0162765,-0.0974982,0.489008
-0.0161125,-0.098045,0.489606
-0.0159895,-0.0984551,0.490054
-0.0153236,-0.0942277,0.482324
-0.0151103,-0.0909585,0.475811
-0.0153536,-0.0882021,0.470619
-0.0155633,-0.0862239,0.466842
-0.0157206,-0.0847402,0.46401
-0.0156816,-0.0887353,0.470342
-0.0156523,-0.0917316,0.475091
-0.0156427,-0.0959867,0.482078
-0.0156356,-0.0991781,0.487318
-0.0156302,-0.101572,0.491248
-0.015978,-0.098856,0.487073
-0.0162388,-0.0968194,0.483941
-0.0162797,-0.0940955,0.479788
-0.016297,-0.0921068,0.476711
-0.0156089,-0.0930665,0.478618
-0.0150691,-0.0939716,0.480292
-0.0143285,-0.0975848,0.486374
-0.0138828,-0.100464,0.491166
-0.0135485,-0.102623,0.494759
-0.0137695,-0.103911,0.496836
-0.0139352,-0.104876,0.498393
-0.0160182,-0.10398,0.496419
-0.0175804,-0.103308,0.494939
-0.0233003,-0.102368,0.492177
-0.0275901,-0.101662,0.490106
-0.0269113,-0.0988612,0.485781
-0.0262546,-0.0968135,0.482656
-0.0257621,-0.0952778,0.480313
-0.0238313,-0.0994264,0.487103
-0.0223832,-0.102538,0.492195
-0.0209268,-0.104573,0.495916
-0.0198345,-0.106099,0.498706
-0.0187873,-0.10713,0.500917
-0.0180018,-0.107903,0.502574
-0.0175716,-0.105409,0.4986
-0.017249,-0.103538,0.49562
-0.0172777,-0.0981389,0.486966
-0.0172993,-0.0940892,0.480476
-0.0175067,-0.0914167,0.476147
-0.0176623,-0.0894124,0.472901
-0.0178058,-0.0950817,0.481819
-0.0179134,-0.0993336,0.488509
-0.0183376,-0.103941,0.494408
-0.0186557,-0.107396,0.498833
-0.0195995,-0.108059,0.501008
-0.0203074,-0.108557,0.502639
-0.020949,-0.111086,0.505054
-0.0214302,-0.112982,0.506866
-0.0212082,-0.112625,0.507183
-0.0210418,-0.112357,0.507422
-0.0201718,-0.113511,0.508033
-0.0195194,-0.114375,0.508492
-0.01903,-0.115024,0.508836
-0.017853,-0.11238,0.505802
-0.0169703,-0.110397,0.503526
-0.0163082,-0.10891,0.501819
-0.0154888,-0.102768,0.492546
-0.0148743,-0.0981609,0.485591
-0.0139501,-0.0941872,0.480308
-0.013257,-0.0912069,0.476345
-0.012279,-0.0898531,0.475585
-0.0115455,-0.0888378,0.475015
-0.0105774,-0.0950169,0.485912
-0.00985133,-0.0996512,0.494084
-0.009619,-0.102496,0.500799
-0.00944476,-0.10463,0.505834
-0.00988337,-0.106352,0.507618
-0.0102123,-0.107643,0.508955
-0.0114614,-0.106062,0.505729
-0.0123983,-0.104875,0.50331
-0.0141024,-0.101372,0.49725
-0.0153804,-0.0987446,0.492705
-0.0175691,-0.0966441,0.488862
-0.0192106,-0.0950688,0.485981
-0.0204417,-0.0938872,0.483819
-0.0200823,-0.0941073,0.484434
-0.0198128,-0.0942724,0.484895
-0.0186178,-0.0967964,0.489395
-0.0171669,-0.0975685,0.491437
-0.0160714,-0.0975497,0.491999
-0.0152498,-0.0975356,0.49242
-0.0147756,-0.0946006,0.488709
-0.01442,-0.0923994,0.485926
-0.0140894,-0.0917714,0.486336
-0.0138414,-0.0913004,0.486645
-0.0134888,-0.0964686,0.495866
-0.0132244,-0.100345,0.502782
-0.013026,-0.103252,0.50797
-0.0131026,-0.105357,0.510513
-0.01316,-0.106936,0.51242
-0.0136203,-0.108409,0.514141
-0.0139655,-0.109514,0.515431
-0.0147386,-0.11094,0.516602
-0.0153183,-0.112009,0.51748
-0.0165567,-0.112809,0.518219
-0.0174855,-0.113409,0.518773
-0.0197274,-0.113908,0.518921
-0.0214088,-0.114283,0.519031
-0.0226699,-0.114563,0.519114
-0.0230261,-0.113384,0.517181
-0.0232932,-0.1125,0.515732
-0.0225689,-0.108475,0.509726
-0.0220256,-0.105456,0.505221
-0.0209507,-0.102341,0.500936
-0.0200477,-0.100296,0.498221
-0.0193705,-0.0987617,0.496185
-0.0180516,-0.102812,0.503415
-0.0170624,-0.10585,0.508838
-0.0157013,-0.107955,0.514057
-0.0146804,-0.109534,0.517971
-0.0138151,-0.110538,0.521837
-0.0131661,-0.111292,0.524737
-0.0126223,-0.111838,0.526903
-0.0122145,-0.112247,0.528528
-0.0119087,-0.112554,0.529746
-0.0116788,-0.114233,0.530732
-0.0115064,-0.115493,0.531471
-0.0116392,-0.115949,0.530912
-0.0117755,-0.115631,0.529654
-0.0119363,-0.11535,0.528702
-0.0120569,-0.115138,0.527988
-0.0117647,-0.116014,0.526297
-0.0115455,-0.11667,0.525028
-0.0110781,-0.114046,0.521575
-0.0107276,-0.112078,0.518985
-0.0103685,-0.10675,0.511056
-0.0100992,-0.102754,0.50511
-0.0102765,-0.0986477,0.500258
-0.0104095,-0.0955681,0.496618
-0.0105093,-0.0932585,0.493888
-0.012011,-0.09357,0.500038
-0.0131373,-0.0938037,0.50465
-0.02026,-0.100039,0.521256
-0.0256021,-0.104715,0.533711
-0.0292746,-0.109047,0.538334
-0.0320291,-0.112296,0.541801
-0.038017,-0.11516,0.531992
-0.0425079,-0.117308,0.524635
-0.0420295,-0.102885,0.506675
-0.0416707,-0.0920678,0.493205
-0.0416707,-0.0920678,0.493205
-0.0612349,-0.0459925,0.597962
-0.0759079,-0.011436,0.67653
-0.0714711,0.00124162,0.603607
-0.0681435,0.0107499,0.548915
