0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
